#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -4.218767700000e+02  -3.008019410000e+02   2.456451372100e+06   8.729386570000e-04   2.947124000000e-02   5.000000000000e-02   1.191391609609e-02   1.233038490667e-01
 -4.503775600000e+00  -3.237718200000e+02   2.456451372100e+06   8.729386570000e-04   2.073092900000e-01   5.000000000000e-02   1.404366642237e-01   1.788779231288e+00
  2.626739880000e+01  -8.539595030000e+01   2.456451372100e+06   8.729386570000e-04   7.496019000000e-01   5.000000000000e-02   5.382022261620e-01   1.787592883953e+01
 -2.911547850000e+02  -1.191752620000e+02   2.456451372100e+06   8.729386570000e-04   1.096736100000e-01   5.000000000000e-02   9.397872537374e-02   9.853176137258e-02
  3.215957340000e+02   1.982671660000e+02   2.456451372100e+06   8.729386570000e-04   1.539638900000e-01   5.000000000000e-02   6.096549332142e-02   3.459480713915e+00
 -3.320179750000e+02   5.390698850000e+02   2.456451372100e+06   8.729386570000e-04   4.981084000000e-02   5.000000000000e-02   1.990504749119e-02   3.577425702319e-01
  1.428569640000e+02   3.057452700000e+02   2.456451372100e+06   8.729386570000e-04   2.244412500000e-01   5.000000000000e-02   1.067094877362e-01   5.544307138294e+00
  3.737095360000e+00  -2.320593570000e+02   2.456451372100e+06   8.729386570000e-04   4.856184000000e-02   5.000000000000e-02   2.428027056158e-02   2.358378457572e-01
 -4.501911010000e+02  -7.177079470000e+02   2.456451372100e+06   8.729386570000e-04   1.935082500000e-01   5.000000000000e-02   2.405672334135e-03   1.460807807622e+01
  9.613688660000e+01  -1.161359710000e+02   2.456451372100e+06   8.729386570000e-04   1.963889700000e-01   5.000000000000e-02   1.210838556290e-01   2.268344100174e+00
 -3.605179980000e+01  -3.931198500000e+01   2.456451372100e+06   8.729386570000e-04   1.202640890000e+00   5.000000000000e-02   8.173679113388e-01   5.937410723459e+01
  2.764271240000e+02  -3.762848660000e+01   2.456451372100e+06   8.729386570000e-04   2.262383700000e-01   5.000000000000e-02   6.858094036579e-02   9.942346047546e+00
 -1.035733030000e+02   3.469317020000e+02   2.456451372100e+06   8.729386570000e-04   8.593349000000e-02   5.000000000000e-02   1.278263926506e-01   7.020061169972e-01
 -3.819303890000e+01  -8.068829350000e+01   2.456451372100e+06   8.729386570000e-04   6.541104300000e-01   5.000000000000e-02   5.479807257652e-01   4.505405648384e+00
 -2.576376720000e+01  -1.487883610000e+02   2.456451372100e+06   8.729386570000e-04   2.268151000000e-01   5.000000000000e-02   1.204059198499e-01   4.529165448089e+00
  1.944634090000e+02   4.925655520000e+02   2.456451372100e+06   8.729386570000e-04   1.204246100000e-01   5.000000000000e-02   1.337331812829e-02   4.583991636561e+00
 -2.009013180000e+01  -1.233158040000e+02   2.456451372100e+06   8.729386570000e-04   3.537362800000e-01   5.000000000000e-02   2.710368037224e-01   2.735681350637e+00
 -2.089649510000e+02   1.493662410000e+02   2.456451372100e+06   8.729386570000e-04  -6.716696000000e-02   5.000000000000e-02   5.114797130227e-02   5.599369187624e+00
 -1.443402400000e+02  -4.519160460000e+02   2.456451372100e+06   8.729386570000e-04   1.058790700000e-01   5.000000000000e-02   1.480673527112e-04   4.471617968320e+00
 -1.766224480000e+01   2.052635190000e+01   2.456451372100e+06   8.729386570000e-04   1.356278540000e+00   5.000000000000e-02   9.487698674202e-01   6.642532729110e+01
 -7.946012880000e+01  -2.689690400000e+01   2.456451372100e+06   8.729386570000e-04   4.791056800000e-01   5.000000000000e-02   6.012365221977e-01   5.966377046370e+00
 -1.190951230000e+02   9.522019960000e+01   2.456451372100e+06   8.729386570000e-04   2.867783600000e-01   5.000000000000e-02   1.180253326893e-01   1.139103369061e+01
 -4.515619510000e+02  -3.269531560000e+02   2.456451372100e+06   8.729386570000e-04   3.550361000000e-02   5.000000000000e-02   2.411164529622e-02   5.191074392490e-02
 -3.418886950000e+01  -3.499229740000e+02   2.456451372100e+06   8.729386570000e-04   1.082067300000e-01   5.000000000000e-02   1.210842281580e-01   6.633198352369e-02
 -3.417741300000e+00  -1.115470350000e+02   2.456451372100e+06   8.729386570000e-04   5.314637400000e-01   5.000000000000e-02   3.644778430462e-01   1.115371591259e+01
 -3.208399960000e+02  -1.453264310000e+02   2.456451372100e+06   8.729386570000e-04   5.849294000000e-02   5.000000000000e-02   8.395124971867e-02   2.592502134926e-01
  2.919105830000e+02   1.721161190000e+02   2.456451372100e+06   8.729386570000e-04   8.636583000000e-02   5.000000000000e-02   9.209197014570e-02   1.311547238729e-02
 -3.617033390000e+02   5.129186400000e+02   2.456451372100e+06   8.729386570000e-04   5.719498000000e-02   5.000000000000e-02   2.122381143272e-02   5.175699872383e-01
  1.131717610000e+02   2.795942080000e+02   2.456451372100e+06   8.729386570000e-04   1.148673600000e-01   5.000000000000e-02   1.067915931344e-01   2.608720418699e-02
 -2.594801710000e+01  -2.582104800000e+02   2.456451372100e+06   8.729386570000e-04   4.971721000000e-02   5.000000000000e-02   6.767551600933e-02   1.290003018899e-01
 -4.798761900000e+02  -7.438591310000e+02   2.456451372100e+06   8.729386570000e-04   1.630808000000e-01   5.000000000000e-02   1.725602312945e-03   1.041419992825e+01
  6.645176700000e+01  -1.422870480000e+02   2.456451372100e+06   8.729386570000e-04   2.249452600000e-01   5.000000000000e-02   8.948622643948e-02   7.339659909260e+00
 -6.573696140000e+01  -6.546307370000e+01   2.456451372100e+06   8.729386570000e-04   9.030890500000e-01   5.000000000000e-02   5.271422863007e-01   5.653438765440e+01
  2.467420200000e+02  -6.377954480000e+01   2.456451372100e+06   8.729386570000e-04   3.849851000000e-02   5.000000000000e-02   3.882135823369e-02   4.169239279877e-05
 -1.332585600000e+02   3.207805790000e+02   2.456451372100e+06   8.729386570000e-04   1.029905500000e-01   5.000000000000e-02   1.403765529394e-01   5.590852863144e-01
 -6.787818910000e+01  -1.068393940000e+02   2.456451372100e+06   8.729386570000e-04   3.236986700000e-01   5.000000000000e-02   2.705255150795e-01   1.130953761680e+00
 -5.544890590000e+01  -1.749394680000e+02   2.456451372100e+06   8.729386570000e-04   8.660243000000e-02   5.000000000000e-02   1.921273395419e-02   1.816548453259e+00
  1.647781830000e+02   4.664144590000e+02   2.456451372100e+06   8.729386570000e-04   3.120791000000e-02   5.000000000000e-02   2.187600126490e-03   3.368713540618e-01
 -1.888748630000e+02   2.726820070000e+02   2.456451372100e+06   8.729386570000e-04   8.157360000000e-03   5.000000000000e-02   1.368116289377e-01   6.620768366360e+00
 -1.242501750000e+02  -3.286002500000e+02   2.456451372100e+06   8.729386570000e-04   8.441556000000e-02   5.000000000000e-02   1.021197140217e-01   1.253748278494e-01
  2.427893640000e+00   1.438421480000e+02   2.456451372100e+06   8.729386570000e-04   2.997879100000e-01   5.000000000000e-02   1.530278921127e-01   8.615401140108e+00
 -5.936998370000e+01   9.641889190000e+01   2.456451372100e+06   8.729386570000e-04   2.956863000000e-01   5.000000000000e-02   3.519507646561e-01   1.266275993214e+00
 -9.900500490000e+01   2.185359950000e+02   2.456451372100e+06   8.729386570000e-04   2.536309000000e-02   5.000000000000e-02   3.864041715860e-02   7.051496659064e-02
 -4.314719240000e+02  -2.036373750000e+02   2.456451372100e+06   8.729386570000e-04  -1.929688000000e-02   5.000000000000e-02   5.101168644615e-04   1.569268499155e-01
 -1.409886360000e+01  -2.266071320000e+02   2.456451372100e+06   8.729386570000e-04   7.379384000000e-02   5.000000000000e-02   1.615722291172e-02   1.328791851753e+00
  1.667239570000e+01   1.176877120000e+01   2.456451372100e+06   8.729386570000e-04   1.050521370000e+00   5.000000000000e-02   9.717220067978e-01   2.483735856429e+00
 -3.007500000000e+02  -2.201065250000e+01   2.456451372100e+06   8.729386570000e-04   7.439747000000e-02   5.000000000000e-02   8.784665912390e-02   7.235227523615e-02
  3.120006410000e+02   2.954319760000e+02   2.456451372100e+06   8.729386570000e-04   3.348471000000e-02   5.000000000000e-02   1.303607132286e-02   1.672587294993e-01
 -3.416134030000e+02   6.362344360000e+02   2.456451372100e+06   8.729386570000e-04   7.349012000000e-02   5.000000000000e-02   2.326167654246e-03   2.025723245387e+00
  1.332618560000e+02   4.029100340000e+02   2.456451372100e+06   8.729386570000e-04   6.268854000000e-02   5.000000000000e-02   2.355812489986e-02   6.124757543636e-01
 -5.857978340000e+00  -1.348946530000e+02   2.456451372100e+06   8.729386570000e-04   3.231129100000e-01   5.000000000000e-02   2.037568390369e-01   5.698348670295e+00
 -4.597860410000e+02  -6.205433960000e+02   2.456451372100e+06   8.729386570000e-04   1.342827800000e-01   5.000000000000e-02   8.553099469282e-04   7.121155905905e+00
  8.654190830000e+01  -1.897122570000e+01   2.456451372100e+06   8.729386570000e-04   6.689209300000e-01   5.000000000000e-02   5.606468915939e-01   4.689306957103e+00
 -4.564680480000e+01   5.785271840000e+01   2.456451372100e+06   8.729386570000e-04   1.107991220000e+00   5.000000000000e-02   6.657122373581e-01   7.824427939470e+01
  2.668320920000e+02   5.953631210000e+01   2.456451372100e+06   8.729386570000e-04   1.621343600000e-01   5.000000000000e-02   6.024175509810e-02   4.152841173478e+00
 -1.131684800000e+02   4.440963750000e+02   2.456451372100e+06   8.729386570000e-04  -2.550454000000e-02   5.000000000000e-02   9.561237879097e-03   4.918435113065e-01
 -4.778806300000e+01   1.647640800000e+01   2.456451372100e+06   8.729386570000e-04   1.144098400000e+00   5.000000000000e-02   8.344478607178e-01   3.835338259111e+01
 -3.535880280000e+01  -5.162366100000e+01   2.456451372100e+06   8.729386570000e-04   1.011689660000e+00   5.000000000000e-02   7.541503906250e-01   2.653059010808e+01
  1.848681790000e+02   5.897302860000e+02   2.456451372100e+06   8.729386570000e-04   4.319157000000e-02   5.000000000000e-02   2.232958562672e-02   1.740889567964e-01
  6.462506100000e+01  -6.012820430000e+02   2.456451372100e+06   8.729386570000e-04  -2.559542000000e-02   5.000000000000e-02   2.199286594987e-02   9.058579838586e-01
  1.913026890000e+02  -1.288399050000e+02   2.456451372100e+06   8.729386570000e-04  -8.768509000000e-02   5.000000000000e-02   1.403681933880e-02   4.138938735812e+00
  1.295047910000e+02  -1.762631530000e+02   2.456451372100e+06   8.729386570000e-04  -8.345811000000e-02   5.000000000000e-02   7.026906590909e-03   3.275015290983e+00
  8.986982730000e+01  -5.414604190000e+01   2.456451372100e+06   8.729386570000e-04   3.762348900000e-01   5.000000000000e-02   4.259146749973e-01   9.872324149524e-01
 -2.425966640000e+02  -4.763191530000e+02   2.456451372100e+06   8.729386570000e-04  -6.167282000000e-02   5.000000000000e-02   1.569636538625e-02   2.394396338933e+00
  1.747766270000e+02  -4.992888790000e+02   2.456451372100e+06   8.729386570000e-04  -7.713430000000e-03   5.000000000000e-02   7.093166466802e-03   8.769411957229e-02
  2.055472410000e+02  -2.609132390000e+02   2.456451372100e+06   8.729386570000e-04  -8.964240000000e-03   5.000000000000e-02   1.320026665926e-01   7.948667501714e+00
 -1.118746720000e+02  -2.946924440000e+02   2.456451372100e+06   8.729386570000e-04  -1.628960000000e-03   5.000000000000e-02   1.142102777958e-01   5.367491605244e+00
  5.008758540000e+02   2.275002100000e+01   2.456451372100e+06   8.729386570000e-04   9.055210000000e-03   5.000000000000e-02   6.168091204017e-03   3.334181976846e-03
 -1.527379460000e+02   3.635526730000e+02   2.456451372100e+06   8.729386570000e-04   8.557000000000e-03   5.000000000000e-02   8.132690191269e-02   2.118183449753e+00
  3.221368100000e+02   1.302279970000e+02   2.456451372100e+06   8.729386570000e-04   5.012825000000e-02   5.000000000000e-02   8.707872033119e-02   5.461349030785e-01
  1.830173190000e+02  -4.075764770000e+02   2.456451372100e+06   8.729386570000e-04  -9.591165000000e-02   5.000000000000e-02   1.659120246768e-02   5.062756725346e+00
 -2.709111330000e+02  -8.932252810000e+02   2.456451372100e+06   8.729386570000e-04  -5.091098000000e-02   5.000000000000e-02   2.254640858155e-04   1.045974365497e+00
  2.754167790000e+02  -2.916532290000e+02   2.456451372100e+06   8.729386570000e-04  -5.865293000000e-02   5.000000000000e-02   5.402036383748e-02   5.078108457675e+00
  1.432279210000e+02  -2.148293460000e+02   2.456451372100e+06   8.729386570000e-04   2.593888000000e-02   5.000000000000e-02   6.787309795618e-02   7.033914542386e-01
  4.557072450000e+02  -2.131456150000e+02   2.456451372100e+06   8.729386570000e-04  -7.142996000000e-02   5.000000000000e-02   5.359695293009e-03   2.358660464008e+00
  7.570643620000e+01   1.714143520000e+02   2.456451372100e+06   8.729386570000e-04  -2.531281000000e-02   5.000000000000e-02   1.435966975987e-02   6.295622601189e-01
  1.410867770000e+02  -2.562055970000e+02   2.456451372100e+06   8.729386570000e-04   9.394100000000e-03   5.000000000000e-02   1.257257014513e-01   5.413216598490e+00
  1.535162050000e+02  -3.243056030000e+02   2.456451372100e+06   8.729386570000e-04  -2.629003000000e-02   5.000000000000e-02   1.276570856571e-01   9.479885767659e+00
  3.737435000000e+02   3.170484010000e+02   2.456451372100e+06   8.729386570000e-04   4.506987000000e-02   5.000000000000e-02   2.609425922856e-03   7.211557244913e-01
  1.266779860000e+02   4.724423830000e+02   2.456451372100e+06   8.729386570000e-04  -3.322795000000e-02   5.000000000000e-02   8.386672707275e-04   4.642137649081e-01
  6.488011930000e+01   4.250190430000e+02   2.456451372100e+06   8.729386570000e-04   8.359560000000e-03   5.000000000000e-02   2.378806844354e-02   9.521554911691e-02
  2.524493410000e+01   5.471361080000e+02   2.456451372100e+06   8.729386570000e-04  -2.648966000000e-02   5.000000000000e-02   1.546381507069e-02   7.040376282028e-01
 -3.072221070000e+02   1.249625780000e+02   2.456451372100e+06   8.729386570000e-04   1.142810200000e-01   5.000000000000e-02   9.986678510904e-02   8.310806699667e-02
  1.101511990000e+02   1.019932790000e+02   2.456451372100e+06   8.729386570000e-04   2.230892900000e-01   5.000000000000e-02   1.396410614252e-01   2.785442740908e+00
  1.409225920000e+02   3.403690190000e+02   2.456451372100e+06   8.729386570000e-04   1.138746400000e-01   5.000000000000e-02   8.367674052715e-02   3.647652530289e-01
 -1.765002440000e+02   3.065894170000e+02   2.456451372100e+06   8.729386570000e-04   8.538166000000e-02   5.000000000000e-02   1.284460574389e-01   7.418169307085e-01
  4.362506410000e+02   6.240325930000e+02   2.456451372100e+06   8.729386570000e-04   5.712387000000e-02   5.000000000000e-02   3.756589721888e-04   1.288143781943e+00
 -2.173642730000e+02   9.648344730000e+02   2.456451372100e+06   8.729386570000e-04   7.303867000000e-02   5.000000000000e-02   3.674273330034e-06   2.133644240318e+00
  2.575117800000e+02   7.315103760000e+02   2.456451372100e+06   8.729386570000e-04   7.094011000000e-02   5.000000000000e-02   3.108093224000e-04   1.995399245683e+00
  1.183920970000e+02   1.937057190000e+02   2.456451372100e+06   8.729386570000e-04  -4.680112000000e-02   5.000000000000e-02   8.931677788496e-03   1.242457899733e+00
 -3.355357360000e+02  -2.919435420000e+02   2.456451372100e+06   8.729386570000e-04   6.205430000000e-02   5.000000000000e-02   4.907833412290e-03   1.306287457384e+00
  2.107921600000e+02   3.096291200000e+02   2.456451372100e+06   8.729386570000e-04   1.478618400000e-01   5.000000000000e-02   6.898076832294e-02   2.488889387568e+00
  7.860336300000e+01   3.864528810000e+02   2.456451372100e+06   8.729386570000e-04   2.027804900000e-01   5.000000000000e-02   6.272874772549e-02   7.845796205651e+00
  3.910822750000e+02   3.881369020000e+02   2.456451372100e+06   8.729386570000e-04   8.983802000000e-02   5.000000000000e-02   2.185491472483e-02   1.848681041142e+00
  1.108125400000e+01   7.726964720000e+02   2.456451372100e+06   8.729386570000e-04   6.817280000000e-02   5.000000000000e-02   3.396681859158e-05   1.857160234930e+00
  7.646208190000e+01   3.450765990000e+02   2.456451372100e+06   8.729386570000e-04   1.650036900000e-01   5.000000000000e-02   1.101861819625e-01   1.201983674977e+00
  8.889131930000e+01   2.769765930000e+02   2.456451372100e+06   8.729386570000e-04   1.983001800000e-01   5.000000000000e-02   1.020816415548e-01   3.703202856210e+00
  3.091178280000e+02   9.183308110000e+02   2.456451372100e+06   8.729386570000e-04   8.973526000000e-02   5.000000000000e-02   6.563217175426e-05   3.216256861942e+00
 -6.179788590000e+01  -4.742325210000e+01   2.456451372100e+06   8.729386570000e-04   5.206139700000e-01   5.000000000000e-02   6.450110673904e-01   6.189855135667e+00
 -1.014328610000e+02   7.469385530000e+01   2.456451372100e+06   8.729386570000e-04   4.163704500000e-01   5.000000000000e-02   2.702279388905e-01   8.543053421361e+00
 -4.338996580000e+02  -3.474794310000e+02   2.456451372100e+06   8.729386570000e-04  -2.088810000000e-02   5.000000000000e-02   2.350524999201e-02   7.883078094053e-01
 -1.652659800000e+01  -3.704492800000e+02   2.456451372100e+06   8.729386570000e-04   3.155707000000e-02   5.000000000000e-02   1.039103493094e-01   2.093998810732e+00
  1.424449540000e+01  -1.320733800000e+02   2.456451372100e+06   8.729386570000e-04   2.315303200000e-01   5.000000000000e-02   2.149905711412e-01   1.094253169243e-01
 -3.031777040000e+02  -1.658527530000e+02   2.456451372100e+06   8.729386570000e-04   7.190052000000e-02   5.000000000000e-02   8.853271603584e-02   1.106519779899e-01
  3.095728450000e+02   1.515897520000e+02   2.456451372100e+06   8.729386570000e-04   1.110142500000e-01   5.000000000000e-02   8.890844136477e-02   1.954667101670e-01
 -3.440409850000e+02   4.923923650000e+02   2.456451372100e+06   8.729386570000e-04   7.224872000000e-02   5.000000000000e-02   2.420195937157e-02   9.233964827544e-01
  1.308340300000e+02   2.590678410000e+02   2.456451372100e+06   8.729386570000e-04   1.748820200000e-01   5.000000000000e-02   9.294999390841e-02   2.685142759790e+00
 -8.285751340000e+00  -2.787368160000e+02   2.456451372100e+06   8.729386570000e-04  -6.633708000000e-02   5.000000000000e-02   1.031643748283e-01   1.149229727557e+01
 -4.622139590000e+02  -7.643854370000e+02   2.456451372100e+06   8.729386570000e-04   2.317099000000e-02   5.000000000000e-02   1.442699227482e-03   1.888474479580e-01
  8.411399840000e+01  -1.628134000000e+02   2.456451372100e+06   8.729386570000e-04   4.325868000000e-02   5.000000000000e-02   1.572269573808e-02   3.032921717091e-01
 -4.807472990000e+01  -8.598942570000e+01   2.456451372100e+06   8.729386570000e-04   6.617556200000e-01   5.000000000000e-02   4.761883318424e-01   1.377408737366e+01
  2.644042660000e+02  -8.430590060000e+01   2.456451372100e+06   8.729386570000e-04   9.931160000000e-02   5.000000000000e-02   6.987854093313e-02   3.465219864135e-01
 -1.155962750000e+02   3.002542420000e+02   2.456451372100e+06   8.729386570000e-04   7.983924000000e-02   5.000000000000e-02   1.502916812897e-01   1.985418593470e+00
 -5.021595000000e+01  -1.273657380000e+02   2.456451372100e+06   8.729386570000e-04   2.974338200000e-01   5.000000000000e-02   2.003465890884e-01   3.770372162430e+00
 -3.778665540000e+01  -1.954658050000e+02   2.456451372100e+06   8.729386570000e-04   1.093029000000e-02   5.000000000000e-02   1.608666265383e-03   3.475706761991e-02
  1.824404910000e+02   4.458881230000e+02   2.456451372100e+06   8.729386570000e-04   5.837500000000e-03   5.000000000000e-02   3.662995004561e-04   1.197361396248e-02
 -3.963496400000e+01   1.221171110000e+02   2.456451372100e+06   8.729386570000e-04   3.256381800000e-01   5.000000000000e-02   2.426894605160e-01   2.752196025616e+00
 -3.721017760000e+02  -3.000560910000e+02   2.456451372100e+06   8.729386570000e-04  -1.583620000000e-03   5.000000000000e-02   4.899974446744e-04   1.719955722743e-03
  4.527127840000e+01  -3.230259400000e+02   2.456451372100e+06   8.729386570000e-04  -5.701180000000e-03   5.000000000000e-02   1.487636119127e-01   9.543748776257e+00
  7.604237370000e+01  -8.465012360000e+01   2.456451372100e+06   8.729386570000e-04   2.721535300000e-01   5.000000000000e-02   3.512878417969e-01   2.504895721426e+00
 -2.413797910000e+02  -1.184294130000e+02   2.456451372100e+06   8.729386570000e-04  -3.280170000000e-03   5.000000000000e-02   5.503125488758e-02   1.360088908968e+00
  3.713707280000e+02   1.990130460000e+02   2.456451372100e+06   8.729386570000e-04  -5.942300000000e-04   5.000000000000e-02   1.837730780244e-02   1.439676986357e-01
 -2.822430110000e+02   5.398156740000e+02   2.456451372100e+06   8.729386570000e-04   5.612963000000e-02   5.000000000000e-02   2.256503887475e-02   4.506327109622e-01
  1.926319270000e+02   3.064911190000e+02   2.456451372100e+06   8.729386570000e-04  -5.208660000000e-02   5.000000000000e-02   8.295254409313e-02   7.294228174962e+00
  5.351212310000e+01  -2.313134920000e+02   2.456451372100e+06   8.729386570000e-04  -1.036766000000e-01   5.000000000000e-02   3.518135100603e-02   7.712612223037e+00
 -4.004160770000e+02  -7.169621580000e+02   2.456451372100e+06   8.729386570000e-04  -1.893878000000e-02   5.000000000000e-02   2.091249218211e-03   1.769048515675e-01
  1.459118650000e+02  -1.153901370000e+02   2.456451372100e+06   8.729386570000e-04  -1.472778000000e-02   5.000000000000e-02   1.579662412405e-02   3.726956988513e-01
  1.372315220000e+01  -3.856618120000e+01   2.456451372100e+06   8.729386570000e-04   1.104489560000e+00   5.000000000000e-02   8.848397731781e-01   1.929841154036e+01
  3.262021180000e+02  -3.688261030000e+01   2.456451372100e+06   8.729386570000e-04  -6.467000000000e-02   5.000000000000e-02   9.517421573400e-02   1.022006932145e+01
 -5.379835890000e+01   3.476775210000e+02   2.456451372100e+06   8.729386570000e-04   2.885468000000e-02   5.000000000000e-02   1.362134367228e-01   4.610361058022e+00
  1.158192920000e+01  -7.994247440000e+01   2.456451372100e+06   8.729386570000e-04   4.930058400000e-01   5.000000000000e-02   6.074820160866e-01   5.241917956562e+00
  2.401122280000e+01  -1.480425260000e+02   2.456451372100e+06   8.729386570000e-04   1.695285900000e-01   5.000000000000e-02   1.201931312680e-01   9.735949953178e-01
  2.442384030000e+02   4.933114010000e+02   2.456451372100e+06   8.729386570000e-04  -1.182253000000e-02   5.000000000000e-02   2.040036208928e-02   4.153259098389e-01
 -3.324666440000e+02  -4.221731870000e+02   2.456451372100e+06   8.729386570000e-04  -5.530926000000e-02   5.000000000000e-02   1.748634129763e-02   2.119679827313e+00
  8.490654750000e+01  -4.451429750000e+02   2.456451372100e+06   8.729386570000e-04  -3.764191000000e-02   5.000000000000e-02   1.254048757255e-02   1.007309210452e+00
  1.156773830000e+02  -2.067672270000e+02   2.456451372100e+06   8.729386570000e-04   4.327018000000e-02   5.000000000000e-02   3.226648643613e-02   4.843250881903e-02
 -2.017446590000e+02  -2.405464940000e+02   2.456451372100e+06   8.729386570000e-04   1.355736100000e-01   5.000000000000e-02   9.900077432394e-02   5.350289237552e-01
  4.110058900000e+02   7.689598850000e+01   2.456451372100e+06   8.729386570000e-04  -6.459670000000e-03   5.000000000000e-02   2.066764794290e-02   2.943565515101e-01
 -2.426079250000e+02   4.176986080000e+02   2.456451372100e+06   8.729386570000e-04   4.663077000000e-02   5.000000000000e-02   2.872180775739e-04   8.590899219146e-01
  2.322669370000e+02   1.843740230000e+02   2.456451372100e+06   8.729386570000e-04   5.414704000000e-02   5.000000000000e-02   8.644609153271e-02   4.172914919650e-01
  9.314732360000e+01  -3.534305420000e+02   2.456451372100e+06   8.729386570000e-04   8.765248000000e-02   5.000000000000e-02   1.236606165767e-01   5.186343598897e-01
 -3.607810360000e+02  -8.390792850000e+02   2.456451372100e+06   8.729386570000e-04   1.024580200000e-01   5.000000000000e-02   6.902772583999e-04   4.142669385088e+00
  1.855469060000e+02  -2.375072330000e+02   2.456451372100e+06   8.729386570000e-04   6.554569000000e-02   5.000000000000e-02   1.250372976065e-01   1.415700550241e+00
  5.335810470000e+01  -1.606832890000e+02   2.456451372100e+06   8.729386570000e-04   1.479455800000e-01   5.000000000000e-02   4.611119627953e-02   4.148096683092e+00
  3.658372800000e+02  -1.589996640000e+02   2.456451372100e+06   8.729386570000e-04   3.026329000000e-02   5.000000000000e-02   4.197197780013e-02   5.483734800037e-02
 -1.416340540000e+01   2.255603940000e+02   2.456451372100e+06   8.729386570000e-04  -1.473206000000e-02   5.000000000000e-02   1.646124757826e-02   3.892089750689e-01
  5.121693420000e+01  -2.020595700000e+02   2.456451372100e+06   8.729386570000e-04  -7.429480000000e-03   5.000000000000e-02   1.702147535980e-03   3.335464858235e-02
  6.364629750000e+01  -2.701596070000e+02   2.456451372100e+06   8.729386570000e-04   5.885769000000e-02   5.000000000000e-02   1.093466132879e-01   1.019652549910e+00
  2.838735050000e+02   3.711943360000e+02   2.456451372100e+06   8.729386570000e-04  -2.318211000000e-02   5.000000000000e-02   1.497926568845e-04   2.177510726361e-01
  4.173735660000e+02  -2.296915250000e+01   2.456451372100e+06   8.729386570000e-04  -2.595551000000e-02   5.000000000000e-02   2.109964191914e-02   8.856749288532e-01
  4.481443180000e+02   2.154061430000e+02   2.456451372100e+06   8.729386570000e-04  -5.776421000000e-02   5.000000000000e-02   5.020130891353e-03   1.576749384465e+00
  1.307219090000e+02   1.816268460000e+02   2.456451372100e+06   8.729386570000e-04  -2.189630000000e-03   5.000000000000e-02   5.601231008768e-03   2.427900610318e-02
  7.434727170000e+02   4.990699160000e+02   2.456451372100e+06   8.729386570000e-04  -5.882622000000e-02   5.000000000000e-02   2.865967340767e-03   1.522370391555e+00
  8.985795590000e+01   8.398718870000e+02   2.456451372100e+06   8.729386570000e-04  -5.043492000000e-02   5.000000000000e-02   6.828291807324e-04   1.045209712522e+00
  5.647335820000e+02   6.065475460000e+02   2.456451372100e+06   8.729386570000e-04  -4.599643000000e-02   5.000000000000e-02   3.425175556913e-03   9.769980383292e-01
  4.256142880000e+02   6.874314880000e+01   2.456451372100e+06   8.729386570000e-04  -4.818568000000e-02   5.000000000000e-02   1.133332774043e-02   1.417004912962e+00
 -2.831392860000e+01  -4.169062810000e+02   2.456451372100e+06   8.729386570000e-04   2.946487000000e-02   5.000000000000e-02   3.991006687284e-02   4.364085508491e-02
  5.180139160000e+02   1.846662450000e+02   2.456451372100e+06   8.729386570000e-04  -2.632834000000e-02   5.000000000000e-02   2.370448224247e-02   1.001313320618e+00
  3.858249820000e+02   2.614898990000e+02   2.456451372100e+06   8.729386570000e-04   1.120393000000e-01   5.000000000000e-02   8.098488615360e-05   5.013865729253e+00
  6.983043210000e+02   2.631742250000e+02   2.456451372100e+06   8.729386570000e-04  -4.685987000000e-02   5.000000000000e-02   7.631503976882e-04   9.071808287194e-01
  3.183029790000e+02   6.477335820000e+02   2.456451372100e+06   8.729386570000e-04   4.355780000000e-03   5.000000000000e-02   8.590305224061e-04   4.890902763621e-03
  3.836838070000e+02   2.201137240000e+02   2.456451372100e+06   8.729386570000e-04  -4.039230000000e-03   5.000000000000e-02   5.619922187179e-03   3.731968839004e-02
  3.961132200000e+02   1.520138240000e+02   2.456451372100e+06   8.729386570000e-04  -2.075017000000e-02   5.000000000000e-02   1.599576883018e-02   5.401056082045e-01
  6.163399660000e+02   7.933681640000e+02   2.456451372100e+06   8.729386570000e-04   2.751440000000e-03   5.000000000000e-02   1.996731953113e-05   2.984377201659e-03
  3.077127270000e+01   2.383759310000e+02   2.456451372100e+06   8.729386570000e-04   4.857410000000e-02   5.000000000000e-02   3.396602347493e-02   8.535835990490e-02
 -2.866517030000e+02   2.045960690000e+02   2.456451372100e+06   8.729386570000e-04   1.456663200000e-01   5.000000000000e-02   9.917291998863e-02   8.646544978468e-01
  3.260993040000e+02   5.220395510000e+02   2.456451372100e+06   8.729386570000e-04   6.933740000000e-03   5.000000000000e-02   2.200435288250e-02   9.084934906172e-02
 -3.275161130000e+02   8.628411250000e+02   2.456451372100e+06   8.729386570000e-04  -1.447919000000e-02   5.000000000000e-02   9.224793757312e-05   8.493072142742e-02
  1.473603360000e+02   6.295173340000e+02   2.456451372100e+06   8.729386570000e-04   4.136801000000e-02   5.000000000000e-02   1.637845486403e-02   2.497911463576e-01
