#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.456451372100e+06   6.571733668300e-07   6.560000000000e-07   1.224686645000e+00   1.300837472800e-01   9.890657470532e-01   1.000000000000e+00   1.978196725249e-01   3.280813440617e+00
  2.456451372100e+06   6.571909547700e-07   6.560000000000e-07   1.186344434600e+00   1.436889086100e-01   9.882336621852e-01   1.000000000000e+00   1.978196725249e-01   1.900945607010e+00
  2.456451372100e+06   6.572085427100e-07   6.560000000000e-07   1.130911867500e+00   1.855636331300e-01   9.871364744493e-01   1.000000000000e+00   1.978196725249e-01   6.003208028963e-01
  2.456451372100e+06   6.572261306500e-07   6.560000000000e-07   1.105338125400e+00   1.845849482400e-01   9.858977041942e-01   1.000000000000e+00   1.978196725249e-01   4.187068676789e-01
  2.456451372100e+06   6.572437185900e-07   6.560000000000e-07   1.097973088900e+00   1.425783162800e-01   9.844993723206e-01   1.000000000000e+00   1.978196725249e-01   6.334080744893e-01
  2.456451372100e+06   6.572613065300e-07   6.560000000000e-07   1.107111274400e+00   8.625596800800e-02   9.828913221531e-01   1.000000000000e+00   1.978196725249e-01   2.073979260063e+00
  2.456451372100e+06   6.572788944700e-07   6.560000000000e-07   1.109401236700e+00   7.230618666100e-02   9.810233970165e-01   1.000000000000e+00   1.978196725249e-01   3.152312110200e+00
  2.456451372100e+06   6.572964824100e-07   6.560000000000e-07   1.099903595700e+00   6.278381220600e-02   9.788454402354e-01   1.000000000000e+00   1.978196725249e-01   3.717857501700e+00
  2.456451372100e+06   6.573140703500e-07   6.560000000000e-07   1.102497436000e+00   6.640613634300e-02   9.762893255535e-01   1.000000000000e+00   1.978196725249e-01   3.612086182343e+00
  2.456451372100e+06   6.573316582900e-07   6.560000000000e-07   1.090557036900e+00   7.051858579300e-02   9.733505533431e-01   1.000000000000e+00   1.978196725249e-01   2.762460547904e+00
  2.456451372100e+06   6.573492462300e-07   6.560000000000e-07   1.049952378300e+00   1.019745015200e-01   9.701278827168e-01   1.000000000000e+00   1.978196725249e-01   6.127582732845e-01
  2.456451372100e+06   6.573668341700e-07   6.560000000000e-07   1.039057397500e+00   1.140105061900e-01   9.667220677118e-01   1.000000000000e+00   1.978196725249e-01   4.025419850350e-01
  2.456451372100e+06   6.573844221100e-07   6.560000000000e-07   1.034892253700e+00   9.060481053600e-02   9.632338623654e-01   1.000000000000e+00   1.978196725249e-01   6.255061668568e-01
  2.456451372100e+06   6.574020100500e-07   6.560000000000e-07   1.042817421200e+00   6.048374825600e-02   9.597624514591e-01   1.000000000000e+00   1.978196725249e-01   1.885618604230e+00
  2.456451372100e+06   6.574195979900e-07   6.560000000000e-07   9.803161661500e-01   4.558529351600e-02   9.562580758236e-01   1.000000000000e+00   1.978196725249e-01   2.785305208221e-01
  2.456451372100e+06   6.574371859300e-07   6.560000000000e-07   8.306858524500e-01   3.317119851400e-02   9.526601353170e-01   1.000000000000e+00   1.978196725249e-01   1.352116834768e+01
  2.456451372100e+06   6.574547738700e-07   6.560000000000e-07   8.282546732900e-01   4.161707761700e-02   9.489810670971e-01   1.000000000000e+00   1.978196725249e-01   8.415139025558e+00
  2.456451372100e+06   6.574723618100e-07   6.560000000000e-07   9.290763160800e-01   4.339467541300e-02   9.452333083222e-01   1.000000000000e+00   1.978196725249e-01   1.386271020016e-01
  2.456451372100e+06   6.574899497500e-07   6.560000000000e-07   1.027823153000e+00   5.034826690200e-02   9.414292961500e-01   1.000000000000e+00   1.978196725249e-01   2.944399080454e+00
  2.456451372100e+06   6.575075376900e-07   6.560000000000e-07   1.047368784800e+00   4.331297649200e-02   9.374621097148e-01   1.000000000000e+00   1.978196725249e-01   6.438905926226e+00
  2.456451372100e+06   6.575251256300e-07   6.560000000000e-07   1.043950778300e+00   4.000201948000e-02   9.326389565778e-01   1.000000000000e+00   1.978196725249e-01   7.743169155949e+00
  2.456451372100e+06   6.575427135700e-07   6.560000000000e-07   1.028079722100e+00   3.522821483800e-02   9.274287748252e-01   1.000000000000e+00   1.978196725249e-01   8.163087670335e+00
  2.456451372100e+06   6.575603015100e-07   6.560000000000e-07   1.001410517100e+00   3.105862259600e-02   9.225402213165e-01   1.000000000000e+00   1.978196725249e-01   6.448557194265e+00
  2.456451372100e+06   6.575778894500e-07   6.560000000000e-07   9.090679514300e-01   5.975562225900e-02   9.186819529110e-01   1.000000000000e+00   1.978196725249e-01   2.588515816110e-02
  2.456451372100e+06   6.575954773900e-07   6.560000000000e-07   8.942697353200e-01   7.411571466700e-02   9.165626264681e-01   1.000000000000e+00   1.978196725249e-01   9.047158304396e-02
  2.456451372100e+06   6.576130653300e-07   6.560000000000e-07   9.487020705500e-01   5.111852141000e-02   9.167591109298e-01   1.000000000000e+00   1.978196725249e-01   3.904754535285e-01
  2.456451372100e+06   6.576306532700e-07   6.560000000000e-07   1.011271790300e+00   3.564530129300e-02   9.189702555468e-01   1.000000000000e+00   1.978196725249e-01   6.705223598668e+00
  2.456451372100e+06   6.576482412100e-07   6.560000000000e-07   9.462579533300e-01   5.176341268100e-02   9.225576705780e-01   1.000000000000e+00   1.978196725249e-01   2.096337738906e-01
  2.456451372100e+06   6.576658291500e-07   6.560000000000e-07   8.627900217400e-01   9.651612576900e-02   9.268836497229e-01   1.000000000000e+00   1.978196725249e-01   4.409912264023e-01
  2.456451372100e+06   6.576834170900e-07   6.560000000000e-07   8.519102426200e-01   1.146757728700e-01   9.313104866811e-01   1.000000000000e+00   1.978196725249e-01   4.794025316614e-01
  2.456451372100e+06   6.577010050300e-07   6.560000000000e-07   9.621610596700e-01   4.304148796200e-02   9.352025982386e-01   1.000000000000e+00   1.978196725249e-01   3.922976005966e-01
  2.456451372100e+06   6.577185929600e-07   6.560000000000e-07   9.888958988800e-01   4.297086345800e-02   9.386582024027e-01   1.000000000000e+00   1.978196725249e-01   1.366819840843e+00
  2.456451372100e+06   6.577361809000e-07   6.560000000000e-07   1.014384434700e+00   3.477072140000e-02   9.421229553523e-01   1.000000000000e+00   1.978196725249e-01   4.319030729905e+00
  2.456451372100e+06   6.577537688400e-07   6.560000000000e-07   1.011322659900e+00   3.521849146900e-02   9.456749056217e-01   1.000000000000e+00   1.978196725249e-01   3.474547464049e+00
  2.456451372100e+06   6.577713567800e-07   6.560000000000e-07   1.010365948200e+00   3.278156171200e-02   9.493921037223e-01   1.000000000000e+00   1.978196725249e-01   3.459615852208e+00
  2.456451372100e+06   6.577889447200e-07   6.560000000000e-07   9.991898571000e-01   3.500926170700e-02   9.533526001654e-01   1.000000000000e+00   1.978196725249e-01   1.714238858597e+00
  2.456451372100e+06   6.578065326600e-07   6.560000000000e-07   9.937107136200e-01   3.419493453900e-02   9.576885703136e-01   1.000000000000e+00   1.978196725249e-01   1.109725449583e+00
  2.456451372100e+06   6.578241206000e-07   6.560000000000e-07   9.936676690000e-01   3.129185911200e-02   9.628486427758e-01   1.000000000000e+00   1.978196725249e-01   9.700075002756e-01
  2.456451372100e+06   6.578417085400e-07   6.560000000000e-07   9.966129506900e-01   3.136142735400e-02   9.684998140679e-01   1.000000000000e+00   1.978196725249e-01   8.035760145122e-01
  2.456451372100e+06   6.578592964800e-07   6.560000000000e-07   1.001014153700e+00   3.348488964900e-02   9.741227920385e-01   1.000000000000e+00   1.978196725249e-01   6.449526671008e-01
  2.456451372100e+06   6.578768844200e-07   6.560000000000e-07   1.000081730000e+00   3.422934531200e-02   9.791982845357e-01   1.000000000000e+00   1.978196725249e-01   3.722263551003e-01
  2.456451372100e+06   6.578944723600e-07   6.560000000000e-07   1.005216221200e+00   3.676989009100e-02   9.832069994081e-01   1.000000000000e+00   1.978196725249e-01   3.582817694495e-01
  2.456451372100e+06   6.579120603000e-07   6.560000000000e-07   1.004413311100e+00   3.441174713800e-02   9.866535756960e-01   1.000000000000e+00   1.978196725249e-01   2.663541919474e-01
  2.456451372100e+06   6.579296482400e-07   6.560000000000e-07   1.001513317000e+00   3.356518930500e-02   9.897680089606e-01   1.000000000000e+00   1.978196725249e-01   1.224476968626e-01
  2.456451372100e+06   6.579472361800e-07   6.560000000000e-07   9.948283832100e-01   3.478804032300e-02   9.924603864519e-01   1.000000000000e+00   1.978196725249e-01   4.633426491065e-03
  2.456451372100e+06   6.579648241200e-07   6.560000000000e-07   9.930720857200e-01   3.259928324500e-02   9.949317755579e-01   1.000000000000e+00   1.978196725249e-01   3.254355052281e-03
  2.456451372100e+06   6.579824120600e-07   6.560000000000e-07   9.879337920900e-01   3.317595585400e-02   9.973832436665e-01   1.000000000000e+00   1.978196725249e-01   8.112716854626e-02
  2.456451372100e+06   6.580000000000e-07   6.560000000000e-07   9.905889197200e-01   3.349545259700e-02   1.000000000000e+00   1.000000000000e+00   1.978196725249e-01   7.894184191480e-02
