#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.026662240000e-06   8.233902480000e-01   3.872287920000e-02   8.773536086082e-01   1.942060222108e+00
 -8.626875770000e+01  -2.639921870000e+00   2.458656687623e+06   2.009624590000e-06   8.409122230000e-01   8.192219680000e-02   8.771187067032e-01   1.953302558088e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.402165800000e-06   7.261862690000e-01   4.668927380000e-02   7.724090218544e-01   9.801157670457e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.444055150000e-06   7.219450100000e-01   4.712465310000e-02   7.765281796455e-01   1.341594195583e+00
 -8.308821610000e+01  -2.374893060000e+01   2.458656594941e+06   1.995997820000e-06   7.099601790000e-01   5.207581510000e-02   8.957820534706e-01   1.273272973167e+01
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.012927210000e-06   7.907004510000e-01   5.454680780000e-02   8.825419545174e-01   2.834910092928e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.064591300000e-06   8.249489270000e-01   2.869922680000e-02   8.834769725800e-01   4.158987847116e+00
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.085514070000e-06   8.173762920000e-01   2.297760750000e-02   8.837725520134e-01   8.349829755861e+00
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.108477800000e-06   8.149447190000e-01   2.389683130000e-02   8.730967044830e-01   5.921728057895e+00
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.102103060000e-06   8.485276790000e-01   1.805305570000e-02   8.728024363518e-01   1.808041316980e+00
 -8.713344620000e+01  -4.358263860000e+00   2.458656680031e+06   2.074652710000e-06   8.320549900000e-01   2.729746260000e-02   8.825528025627e-01   3.422162064296e+00
 -8.626877820000e+01  -2.639957520000e+00   2.458656687622e+06   2.054287770000e-06   8.569782540000e-01   2.686533710000e-02   8.820163607597e-01   8.685971199886e-01
 -8.344476520000e+01   1.336379980000e+00   2.458656705563e+06   2.000239100000e-06   7.403199150000e-01   8.405465020000e-02   8.817402720451e-01   2.830742520410e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.439299260000e-06   7.431560540000e-01   5.659676330000e-02   7.784382700920e-01   3.886230186434e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.449075280000e-06   7.074049010000e-01   2.098438830000e-02   7.799879908562e-01   1.196405157109e+01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.026793880000e-06   7.471066150000e-01   6.594865060000e-02   8.868666887283e-01   4.491117470912e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.061287310000e-06   8.165174210000e-01   3.548946200000e-02   8.876093029976e-01   4.012741571565e+00
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.114974150000e-06   8.373442530000e-01   1.915257270000e-02   8.783039450645e-01   4.573609979725e+00
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.136457410000e-06   8.251821280000e-01   2.122028910000e-02   8.786400556564e-01   6.346315302112e+00
 -8.854574940000e+01  -9.807555970000e+00   2.458656656316e+06   2.156565180000e-06   8.280008310000e-01   6.803950710000e-02   8.782861828804e-01   5.462112860625e-01
 -8.831067830000e+01  -8.132809340000e+00   2.458656663568e+06   2.156934540000e-06   8.532630600000e-01   4.159141880000e-02   8.786846399307e-01   3.735920319880e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.125626370000e-06   8.418943690000e-01   2.076090470000e-02   8.775358200073e-01   2.947258324345e+00
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.104488590000e-06   8.709427390000e-01   1.859283940000e-02   8.769675493240e-01   1.050014560880e-01
 -8.328654840000e+01   1.506679680000e+00   2.458656706352e+06   2.034031740000e-06   7.502404370000e-01   9.982193670000e-02   8.856772780418e-01   1.840863759916e+00
 -8.187736930000e+01   3.023500340000e+00   2.458656713386e+06   2.002736330000e-06   8.059205500000e-01   5.972956350000e-02   8.851801156998e-01   1.760859459214e+00
 -8.308821710000e+01  -2.374892950000e+01   2.458656594941e+06   2.058298940000e-06   7.516014100000e-01   5.667374540000e-02   8.900697231293e-01   5.969486485975e+00
 -8.343377730000e+01  -2.332969240000e+01   2.458656596854e+06   2.086330110000e-06   7.920175500000e-01   3.602756010000e-02   8.921644091606e-01   7.726894170085e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.118937390000e-06   8.359966200000e-01   2.633510390000e-02   8.833382725716e-01   3.231593720906e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.161814670000e-06   8.422612970000e-01   5.804237810000e-02   8.831573128700e-01   4.964455308990e-01
 -8.738394380000e+01  -1.698063210000e+01   2.458656625205e+06   2.184340710000e-06   8.269517360000e-01   6.470822340000e-02   8.839673399925e-01   7.763695728206e-01
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.210488220000e-06   8.537003650000e-01   3.958395840000e-02   8.739658594131e-01   2.621053973347e-01
 -8.841293410000e+01  -8.861322790000e+00   2.458656660414e+06   2.210752440000e-06   8.643330800000e-01   3.247808250000e-02   8.717198371887e-01   5.172814273900e-02
 -8.713344610000e+01  -4.358263790000e+00   2.458656680031e+06   2.178655650000e-06   8.452572890000e-01   4.963171010000e-02   8.830140233040e-01   5.787225016330e-01
 -8.626878680000e+01  -2.639972430000e+00   2.458656687622e+06   2.157094400000e-06   8.695145200000e-01   4.265600200000e-02   8.824799060822e-01   9.238694602786e-02
 -8.266511680000e+01   2.175579070000e+00   2.458656709454e+06   2.066931780000e-06   8.029732170000e-01   4.158579040000e-02   8.902395963669e-01   4.403560777278e+00
 -8.308822230000e+01  -2.374892390000e+01   2.458656594941e+06   2.130931620000e-06   8.096881390000e-01   2.850698160000e-02   8.873755335808e-01   7.426747222875e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.166869550000e-06   8.466935700000e-01   5.461622400000e-02   8.881028890610e-01   5.748477500565e-01
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.223400230000e-06   8.682944950000e-01   2.961319090000e-02   8.772825002670e-01   9.212048672068e-02
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.246375110000e-06   8.417079150000e-01   3.089666810000e-02   8.776822686195e-01   1.355697213929e+00
 -8.846243070000e+01  -9.213957790000e+00   2.458656658887e+06   2.263659340000e-06   8.622501960000e-01   3.800165470000e-02   8.771500587463e-01   1.537303163052e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.277202760000e-06   8.836133860000e-01   2.982960330000e-02   8.787819743156e-01   2.623331263642e-02
 -8.713344610000e+01  -4.358263750000e+00   2.458656680031e+06   2.234758910000e-06   8.699868950000e-01   2.726062580000e-02   8.766691684723e-01   6.008649173686e-02
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.212600720000e-06   8.901298170000e-01   2.919847240000e-02   8.761209845543e-01   2.301884986563e-01
 -8.267057740000e+01   2.169702480000e+00   2.458656709427e+06   2.120135810000e-06   8.215112020000e-01   3.677927000000e-02   8.858580589294e-01   3.060895243760e+00
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.187096350000e-06   8.276539060000e-01   3.974253110000e-02   8.927221894264e-01   2.680573092932e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.224255330000e-06   8.790544840000e-01   4.038833320000e-02   8.820127248764e-01   5.364820635220e-03
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.281648040000e-06   8.723099770000e-01   3.401371360000e-02   8.830570578575e-01   9.983272637535e-02
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.305222450000e-06   8.516107010000e-01   3.827091920000e-02   8.754796981812e-01   3.889829446730e-01
 -8.854574950000e+01  -9.807555880000e+00   2.458656656316e+06   2.330695870000e-06   8.652507640000e-01   5.257231860000e-02   8.756269812584e-01   3.895505758198e-02
 -8.828011900000e+01  -7.915092010000e+00   2.458656664511e+06   2.323796520000e-06   9.029874700000e-01   4.677759900000e-02   8.753899335861e-01   3.480685442987e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.293360850000e-06   8.722098070000e-01   3.220370240000e-02   8.824753165245e-01   1.016130322385e-01
 -8.626879450000e+01  -2.639985790000e+00   2.458656687622e+06   2.270661740000e-06   8.921836100000e-01   3.173916730000e-02   8.819549679756e-01   1.038591830978e-01
 -8.266838840000e+01   2.172057610000e+00   2.458656709438e+06   2.175857050000e-06   8.386559000000e-01   5.811049840000e-02   8.912603855133e-01   8.194762176980e-01
 -8.308822200000e+01  -2.374892430000e+01   2.458656594941e+06   2.238958740000e-06   8.451535030000e-01   4.458237130000e-02   8.862912058830e-01   8.514394042500e-01
 -8.422932560000e+01  -2.236452250000e+01   2.458656601256e+06   2.280998740000e-06   8.606899140000e-01   4.245905180000e-02   8.879795670509e-01   4.131002388509e-01
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.343394070000e-06   8.840974960000e-01   5.868302910000e-02   8.811228275299e-01   2.569520542375e-03
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.367091700000e-06   8.647619550000e-01   7.413896360000e-02   8.814819455147e-01   5.086031341864e-02
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.393665230000e-06   8.582669120000e-01   6.663446200000e-02   8.816609382629e-01   1.232571594872e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.386587080000e-06   9.138023410000e-01   5.567862790000e-02   8.814351558685e-01   3.379347206640e-01
 -8.713344610000e+01  -4.358263690000e+00   2.458656680031e+06   2.355201750000e-06   8.953237750000e-01   5.628729400000e-02   8.806456327438e-01   6.800196209148e-02
 -8.626879720000e+01  -2.639990540000e+00   2.458656687622e+06   2.332397270000e-06   9.068624770000e-01   4.216303130000e-02   8.801831007004e-01   4.003941205019e-01
 -8.266281270000e+01   2.178060200000e+00   2.458656709466e+06   2.234367440000e-06   8.460276070000e-01   5.414513360000e-02   8.856771588326e-01   5.362381476899e-01
 -8.318087740000e+01  -2.363651360000e+01   2.458656595454e+06   2.309110890000e-06   8.274375410000e-01   5.472116220000e-02   8.850796222687e-01   1.109605706483e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.349751630000e-06   8.709715360000e-01   8.866624890000e-02   8.861902952194e-01   2.946061581481e-02
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.408834100000e-06   8.864463380000e-01   7.154332120000e-02   8.767874836922e-01   1.822690945779e-02
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.424712740000e-06   8.371413490000e-01   7.835259440000e-02   8.763731718063e-01   2.507091654810e-01
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.438008660000e-06   8.412292580000e-01   8.959857520000e-02   8.752985596657e-01   1.445853385861e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.434404540000e-06   9.028753090000e-01   8.124517070000e-02   8.754231929779e-01   1.141711933434e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.418719520000e-06   9.017374940000e-01   7.338999230000e-02   8.762027621269e-01   1.210567247168e-01
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.396969740000e-06   8.991024450000e-01   6.405974510000e-02   8.861501216888e-01   4.088132287968e-02
 -8.266933840000e+01   2.171035860000e+00   2.458656709433e+06   2.296572590000e-06   8.549548180000e-01   5.989132440000e-02   8.913975358009e-01   3.702488192909e-01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.374617070000e-06   8.122669530000e-01   5.732757940000e-02   8.911292552948e-01   1.892394574644e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.414980120000e-06   8.762699330000e-01   7.488959740000e-02   8.819755911827e-01   5.804549359818e-03
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.446168870000e-06   8.795011950000e-01   8.610334390000e-02   8.802812099457e-01   8.206648119745e-05
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.440157080000e-06   8.827925460000e-01   6.998214240000e-02   8.799751996994e-01   1.620712560364e-03
 -8.266573570000e+01   2.174912960000e+00   2.458656709451e+06   2.362299170000e-06   8.565175930000e-01   9.097906040000e-02   8.901172876358e-01   1.363916446511e-01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.429221190000e-06   8.114773180000e-01   9.983320750000e-02   8.860935568810e-01   5.586202297003e-01
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.449735800000e-06   9.384465820000e-01   3.965737600000e-02   8.850973844528e-01   1.809705193774e+00
 -8.234925290000e+01   2.515571320000e+00   2.458656711031e+06   2.416317310000e-06   8.692353010000e-01   1.105096150000e-01   8.858770132065e-01   2.267753692418e-02
 -6.509938440000e+01  -7.525337020000e+01   2.458656711125e+06   1.992672300000e-06   7.774949030000e-01   6.958702380000e-02   8.650624155998e-01   1.583541692908e+00
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.001889730000e-06   7.966140830000e-01   9.036663210000e-02   8.513733744621e-01   3.671972725704e-01
 -8.187737880000e+01   3.023490860000e+00   2.458656713386e+06   2.447129670000e-06   8.575198160000e-01   1.327358050000e-01   8.895014524460e-01   5.805306957360e-02
 -6.306956200000e+01  -7.916281590000e+01   2.458656687797e+06   1.996078210000e-06   8.437125320000e-01   2.644624980000e-02   8.599947094917e-01   3.790502415918e-01
 -6.476899900000e+01  -7.615986760000e+01   2.458656705781e+06   2.011561520000e-06   7.630171670000e-01   1.242512920000e-01   8.504906892776e-01   4.956229431729e-01
 -6.506689080000e+01  -7.534252720000e+01   2.458656710600e+06   2.034463920000e-06   7.833691850000e-01   8.853793720000e-02   8.548907041550e-01   6.525513047318e-01
 -6.523914950000e+01  -7.486988550000e+01   2.458656713386e+06   2.061036970000e-06   8.218222930000e-01   6.048394940000e-02   8.590373992920e-01   3.785805036666e-01
 -6.213531930000e+01  -8.036742580000e+01   2.458656680424e+06   2.012362330000e-06   8.398536060000e-01   4.742609430000e-02   8.446339368820e-01   1.015970729097e-02
 -6.306463090000e+01  -7.916917420000e+01   2.458656687758e+06   2.030258740000e-06   8.522531110000e-01   4.767003560000e-02   8.486055731773e-01   5.854754045815e-03
 -6.306956200000e+01  -7.916281590000e+01   2.458656687797e+06   2.061915580000e-06   8.538112200000e-01   3.422225560000e-02   8.527988791466e-01   8.750568430408e-04
 -6.476899200000e+01  -7.615988410000e+01   2.458656705781e+06   2.071265360000e-06   7.741518210000e-01   5.313128830000e-02   8.582292199135e-01   2.504135597168e+00
 -6.500742250000e+01  -7.550569530000e+01   2.458656709638e+06   2.097359750000e-06   8.173587980000e-01   5.013027560000e-02   8.624690175056e-01   8.097476499730e-01
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.123957490000e-06   8.366985520000e-01   3.004962430000e-02   8.542982339859e-01   3.430295612874e-01
 -5.967441630000e+01  -8.290059040000e+01   2.458656664511e+06   1.993744980000e-06   8.355816410000e-01   3.124748310000e-02   8.556308746338e-01   4.116854040386e-01
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.010212530000e-06   8.344563780000e-01   6.190961350000e-02   8.414835333824e-01   1.288376894923e-02
 -6.209774140000e+01  -8.041587930000e+01   2.458656680128e+06   2.062244240000e-06   8.562765520000e-01   2.749510770000e-02   8.513025641441e-01   3.272642686863e-02
 -6.280059000000e+01  -7.950962910000e+01   2.458656685674e+06   2.091434160000e-06   8.578563190000e-01   4.477335490000e-02   8.561452627182e-01   1.460458816664e-03
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.124353820000e-06   8.618574960000e-01   1.711662800000e-02   8.478218913078e-01   6.723970999435e-01
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.134304320000e-06   8.075143290000e-01   6.197686650000e-02   8.534489274025e-01   5.493139368156e-01
 -6.494854300000e+01  -7.566724310000e+01   2.458656708685e+06   2.164314600000e-06   8.276974200000e-01   5.855819100000e-02   8.579421043396e-01   2.667612898151e-01
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.190626860000e-06   8.272912530000e-01   8.271660020000e-02   8.623087406158e-01   1.792192335921e-01
 -5.885625170000e+01   1.640874670000e+01   2.458656602753e+06   1.992631850000e-06   8.558701390000e-01   4.214090170000e-02   9.351627826691e-01   3.540447406803e+00
 -5.906164320000e+01   1.880693590000e+01   2.458656618297e+06   1.995926420000e-06   8.487554440000e-01   3.694597710000e-02   9.327456951141e-01   5.168011197932e+00
 -5.892416540000e+01   2.017977420000e+01   2.458656627197e+06   1.993744980000e-06   8.890115670000e-01   4.551422230000e-02   9.314906001091e-01   8.710738839973e-01
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.008796170000e-06   7.475788520000e-01   6.301590650000e-02   8.400481343269e-01   2.153250703774e+00
 -5.914122800000e+01  -8.334784540000e+01   2.458656661605e+06   2.034776180000e-06   8.027685550000e-01   5.098030100000e-02   8.445015549660e-01   6.701228383688e-01
 -5.967441680000e+01  -8.290059030000e+01   2.458656664511e+06   2.070385600000e-06   8.424284720000e-01   2.465917370000e-02   8.497028350830e-01   8.702277108677e-02
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.124750140000e-06   8.573072290000e-01   7.079453900000e-02   8.462975025177e-01   2.418541497762e-02
 -6.255827080000e+01  -7.982207250000e+01   2.458656683762e+06   2.157624920000e-06   8.722497150000e-01   4.594834450000e-02   8.512650728226e-01   2.085755508584e-01
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.190762750000e-06   8.783179150000e-01   4.642261260000e-02   8.561195135117e-01   2.286568663060e-01
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.201727060000e-06   8.166420320000e-01   6.491410060000e-02   8.468652963638e-01   2.167727321883e-01
 -6.489325150000e+01  -7.581895140000e+01   2.458656707791e+06   2.235753630000e-06   8.462069170000e-01   6.447006920000e-02   8.516732454300e-01   7.189110689689e-03
 -6.523914910000e+01  -7.486988700000e+01   2.458656713386e+06   2.261903010000e-06   8.535938230000e-01   7.461677810000e-02   8.563565015793e-01   1.370843053098e-03
 -5.853957240000e+01   1.520910890000e+01   2.458656594941e+06   2.040993690000e-06   8.625932430000e-01   3.429149460000e-02   9.327821731567e-01   4.189521436974e+00
 -5.874462260000e+01   1.598587450000e+01   2.458656600000e+06   2.022576200000e-06   8.712125220000e-01   6.626646410000e-02   9.304707050323e-01   7.996668016922e-01
 -5.906164340000e+01   1.880693600000e+01   2.458656618297e+06   2.037156290000e-06   8.667792980000e-01   5.439517000000e-02   9.280182719231e-01   1.267462544002e+00
 -5.892416520000e+01   2.017977700000e+01   2.458656627197e+06   2.032443570000e-06   8.911066820000e-01   6.084845630000e-02   9.265171885490e-01   3.386609709235e-01
 -5.718542440000e+01   2.460922830000e+01   2.458656656316e+06   1.998142060000e-06   8.191034780000e-01   5.485131820000e-02   9.301742911339e-01   4.100395652374e+00
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.059611200000e-06   7.504056810000e-01   4.496249690000e-02   8.470908999443e-01   4.624016001391e+00
 -5.834211970000e+01  -8.401816180000e+01   2.458656657250e+06   2.096631200000e-06   7.652972270000e-01   3.969845180000e-02   8.520817756653e-01   4.779007128383e+00
 -5.967441680000e+01  -8.290059030000e+01   2.458656664511e+06   2.126067740000e-06   8.428235590000e-01   6.530551580000e-02   8.437427878380e-01   1.981287744435e-04
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.161608280000e-06   8.659084430000e-01   2.280559630000e-02   8.483714461327e-01   5.913268297072e-01
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.190862210000e-06   8.900362970000e-01   2.300056170000e-02   8.546321392059e-01   2.369363267066e+00
 -6.232828490000e+01  -8.011861720000e+01   2.458656681947e+06   2.228496680000e-06   9.057685360000e-01   4.227731910000e-02   8.445851802826e-01   2.094361791286e+00
 -6.306956350000e+01  -7.916281410000e+01   2.458656687797e+06   2.261719610000e-06   9.159762030000e-01   3.402948400000e-02   8.498969078064e-01   3.770683466155e+00
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.272975280000e-06   7.929854240000e-01   4.193286840000e-02   8.555300831795e-01   2.224699300630e+00
 -6.485032500000e+01  -7.593673240000e+01   2.458656707096e+06   2.306425390000e-06   8.558081530000e-01   8.098214940000e-02   8.501483798027e-01   4.884492615529e-03
 -6.516978690000e+01  -7.506020210000e+01   2.458656712264e+06   2.339861980000e-06   8.818824850000e-01   5.945802940000e-02   8.554990887642e-01   1.968975793603e-01
 -5.853957240000e+01   1.520910890000e+01   2.458656594941e+06   2.091692080000e-06   8.789095450000e-01   4.397249540000e-02   9.358760714531e-01   1.678329598909e+00
 -5.885625230000e+01   1.640874700000e+01   2.458656602753e+06   2.102612220000e-06   9.100236720000e-01   3.511497600000e-02   9.290494918823e-01   2.935634683303e-01
 -5.903453500000e+01   1.907763710000e+01   2.458656620052e+06   2.114564800000e-06   9.007617140000e-01   3.122050590000e-02   9.267829060555e-01   6.946635381132e-01
 -5.892416520000e+01   2.017977740000e+01   2.458656627197e+06   2.095818500000e-06   9.056704950000e-01   2.853523090000e-02   9.307100176811e-01   7.699974899410e-01
 -5.718542450000e+01   2.460922840000e+01   2.458656656316e+06   2.043076520000e-06   8.553097860000e-01   5.446914770000e-02   9.255785346031e-01   1.664268063067e+00
 -5.634571690000e+01   2.582427390000e+01   2.458656664511e+06   2.019383670000e-06   9.064330650000e-01   7.872389190000e-02   9.240257740021e-01   4.994043555114e-02
 -5.817082430000e+01  -8.416184960000e+01   2.458656656316e+06   2.123032740000e-06   7.630672440000e-01   2.511445740000e-02   8.421347737312e-01   9.911713538200e+00
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.158357750000e-06   7.681298230000e-01   5.523293390000e-02   8.467844724655e-01   2.027928197084e+00
 -5.939597380000e+01  -8.313415680000e+01   2.458656662993e+06   2.190432280000e-06   8.573991170000e-01   5.595591520000e-02   8.517793416977e-01   1.008662548932e-02
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.231361280000e-06   9.055397870000e-01   5.263807810000e-02   8.418273925781e-01   1.465034343624e+00
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.261614020000e-06   9.026459230000e-01   2.031161010000e-02   8.483336567879e-01   7.150018182472e+00
 -6.211315170000e+01  -8.039601390000e+01   2.458656680249e+06   2.298011070000e-06   9.136136340000e-01   2.732405780000e-02   8.527204990387e-01   4.966452385260e+00
 -6.291759460000e+01  -7.935876010000e+01   2.458656686598e+06   2.330141850000e-06   9.166915800000e-01   3.676583430000e-02   8.479812741280e-01   3.492648758713e+00
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.371527860000e-06   9.212827340000e-01   3.804826860000e-02   8.530377745628e-01   3.217150384248e+00
 -6.480061700000e+01  -7.607312550000e+01   2.458656706292e+06   2.385699440000e-06   8.902466410000e-01   1.000903240000e-01   8.589503169060e-01   9.776929214461e-02
 -6.512161860000e+01  -7.519236580000e+01   2.458656711485e+06   2.417712520000e-06   9.087949510000e-01   1.172536250000e-01   8.513733148575e-01   2.398272730865e-01
 -5.863143940000e+01   1.555711710000e+01   2.458656597208e+06   2.178872210000e-06   9.217893850000e-01   4.719065590000e-02   9.349241852760e-01   7.747024324674e-02
 -5.888545240000e+01   1.674969430000e+01   2.458656604963e+06   2.171826770000e-06   9.232562370000e-01   4.910097440000e-02   9.329592585564e-01   3.905114489954e-02
 -5.898543270000e+01   1.956796750000e+01   2.458656623231e+06   2.181634380000e-06   9.226153930000e-01   3.908142770000e-02   9.306411147118e-01   4.217230627739e-02
 -5.718542440000e+01   2.460922830000e+01   2.458656656316e+06   2.148978640000e-06   8.866855250000e-01   2.638989400000e-02   9.264741539955e-01   2.273226227353e+00
 -5.676557020000e+01   2.521675180000e+01   2.458656660414e+06   2.102922200000e-06   8.983872300000e-01   3.891663500000e-02   9.234403967857e-01   4.144333505759e-01
 -5.634571950000e+01   2.582427030000e+01   2.458656664511e+06   2.057657990000e-06   9.243064630000e-01   5.050286770000e-02   9.267012476921e-01   2.248541296240e-03
 -5.434559580000e+01   2.806869550000e+01   2.458656680031e+06   2.020326500000e-06   8.978802320000e-01   7.822470040000e-02   9.250133633614e-01   1.203128509059e-01
 -5.317664280000e+01   2.913433300000e+01   2.458656687624e+06   1.998166830000e-06   8.938574840000e-01   4.015814760000e-02   9.317920804024e-01   8.923260925916e-01
 -5.160778290000e+01  -8.834976990000e+01   2.458656627197e+06   2.006818810000e-06   7.944497970000e-01   6.342724870000e-02   8.363599777222e-01   4.366036082339e-01
 -5.817082430000e+01  -8.416184960000e+01   2.458656656316e+06   2.219900920000e-06   7.974195090000e-01   6.526966840000e-02   8.391320109367e-01   4.084225072622e-01
 -5.868833970000e+01  -8.372774180000e+01   2.458656659137e+06   2.262330030000e-06   8.437856470000e-01   5.860968580000e-02   8.449912071228e-01   4.230960411971e-04
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.303228030000e-06   9.163436450000e-01   2.543151220000e-02   8.406456708908e-01   8.859804600424e+00
 -5.967441600000e+01  -8.290059050000e+01   2.458656664511e+06   2.337605370000e-06   8.833254370000e-01   5.107345690000e-02   8.448923826218e-01   5.662644437531e-01
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.371924180000e-06   9.108242160000e-01   3.695383210000e-02   8.515716195107e-01   2.570962901160e+00
 -6.269558580000e+01  -7.964502190000e+01   2.458656684846e+06   2.411802690000e-06   9.136247610000e-01   9.330511570000e-02   8.440344929695e-01   5.562705996120e-01
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.442998280000e-06   9.572858480000e-01   9.204153320000e-02   8.482518792152e-01   1.403317535791e+00
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.447093630000e-06   9.205764510000e-01   1.533219400000e-01   8.530352115631e-01   1.940570568805e-01
 -5.869863750000e+01   1.581167520000e+01   2.458656598865e+06   2.258606240000e-06   9.377360570000e-01   5.427274200000e-02   9.325596094131e-01   9.097040210346e-03
 -5.906164340000e+01   1.880693600000e+01   2.458656618297e+06   2.272395390000e-06   9.251089760000e-01   3.418090440000e-02   9.298107624054e-01   1.892163639268e-02
 -5.892416520000e+01   2.017977710000e+01   2.458656627197e+06   2.267237490000e-06   9.385324850000e-01   3.983041930000e-02   9.283686876297e-01   6.511517915014e-02
 -5.718542450000e+01   2.460922840000e+01   2.458656656316e+06   2.200250900000e-06   8.978863060000e-01   5.613620690000e-02   9.224678277969e-01   1.917482473949e-01
 -5.634571670000e+01   2.582427420000e+01   2.458656664511e+06   2.167879450000e-06   9.260963750000e-01   3.305675460000e-02   9.278253912926e-01   2.735758415197e-03
 -5.434559540000e+01   2.806869590000e+01   2.458656680031e+06   2.105370240000e-06   9.127369370000e-01   2.431186710000e-02   9.246187210083e-01   2.388507892186e-01
 -5.349096180000e+01   2.884780610000e+01   2.458656685582e+06   2.052190870000e-06   9.170369770000e-01   5.810614410000e-02   9.277691245079e-01   3.411372567907e-02
 -5.317696380000e+01   2.913406110000e+01   2.458656687622e+06   2.007966710000e-06   9.247657030000e-01   5.664765650000e-02   9.248985648155e-01   5.500934445497e-06
