#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.026662240000e-06   8.233902480000e-01   3.872287920000e-02   8.778493404388e-01   1.977905400967e+00
 -8.626875770000e+01  -2.639921870000e+00   2.458656687623e+06   2.009624590000e-06   8.409122230000e-01   8.192219680000e-02   8.776155710220e-01   2.007281047483e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.402165800000e-06   7.261862690000e-01   4.668927380000e-02   7.725525498390e-01   9.862120048562e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.444055150000e-06   7.219450100000e-01   4.712465310000e-02   7.766692638397e-01   1.348538546952e+00
 -8.308821610000e+01  -2.374893060000e+01   2.458656594941e+06   1.995997820000e-06   7.099601790000e-01   5.207581510000e-02   8.956885933876e-01   1.271992496666e+01
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.012927210000e-06   7.907004510000e-01   5.454680780000e-02   8.830155134201e-01   2.864220546148e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.064591300000e-06   8.249489270000e-01   2.869922680000e-02   8.839471936226e-01   4.226083869715e+00
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.085514070000e-06   8.173762920000e-01   2.297760750000e-02   8.842418789864e-01   8.468289756202e+00
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.108477800000e-06   8.149447190000e-01   2.389683130000e-02   8.724589943886e-01   5.792561718229e+00
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.102103060000e-06   8.485276790000e-01   1.805305570000e-02   8.721631765366e-01   1.714068024746e+00
 -8.713344620000e+01  -4.358263860000e+00   2.458656680031e+06   2.074652710000e-06   8.320549900000e-01   2.729746260000e-02   8.830282688141e-01   3.486908738959e+00
 -8.626877820000e+01  -2.639957520000e+00   2.458656687622e+06   2.054287770000e-06   8.569782540000e-01   2.686533710000e-02   8.824940323830e-01   9.020550748435e-01
 -8.344476520000e+01   1.336379980000e+00   2.458656705563e+06   2.000239100000e-06   7.403199150000e-01   8.405465020000e-02   8.822196722031e-01   2.849966889270e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.439299260000e-06   7.431560540000e-01   5.659676330000e-02   7.785782814026e-01   3.917135036356e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.449075280000e-06   7.074049010000e-01   2.098438830000e-02   7.801271080971e-01   1.200995760512e+01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.026793880000e-06   7.471066150000e-01   6.594865060000e-02   8.873232007027e-01   4.520504939205e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.061287310000e-06   8.165174210000e-01   3.548946200000e-02   8.880631327629e-01   4.064137432922e+00
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.114974150000e-06   8.373442530000e-01   1.915257270000e-02   8.776909708977e-01   4.437743376304e+00
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.136457410000e-06   8.251821280000e-01   2.122028910000e-02   8.780286908150e-01   6.201987673114e+00
 -8.854574940000e+01  -9.807555970000e+00   2.458656656316e+06   2.156565180000e-06   8.280008310000e-01   6.803950710000e-02   8.776734471321e-01   5.329810278541e-01
 -8.831067830000e+01  -8.132809340000e+00   2.458656663568e+06   2.156934540000e-06   8.532630600000e-01   4.159141880000e-02   8.780739307404e-01   3.558578422447e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.125626370000e-06   8.418943690000e-01   2.076090470000e-02   8.769196271896e-01   2.846230977056e+00
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.104488590000e-06   8.709427390000e-01   1.859283940000e-02   8.763487339020e-01   8.453952972961e-02
 -8.328654840000e+01   1.506679680000e+00   2.458656706352e+06   2.034031740000e-06   7.502404370000e-01   9.982193670000e-02   8.861413598061e-01   1.853501015290e+00
 -8.187736930000e+01   3.023500340000e+00   2.458656713386e+06   2.002736330000e-06   8.059205500000e-01   5.972956350000e-02   8.856462240219e-01   1.781630821532e+00
 -8.308821710000e+01  -2.374892950000e+01   2.458656594941e+06   2.058298940000e-06   7.516014100000e-01   5.667374540000e-02   8.905137181282e-01   6.007829863465e+00
 -8.343377730000e+01  -2.332969240000e+01   2.458656596854e+06   2.086330110000e-06   7.920175500000e-01   3.602756010000e-02   8.926001191139e-01   7.794275383254e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.118937390000e-06   8.359966200000e-01   2.633510390000e-02   8.827495574951e-01   3.151720768088e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.161814670000e-06   8.422612970000e-01   5.804237810000e-02   8.825678229332e-01   4.822367890618e-01
 -8.738394380000e+01  -1.698063210000e+01   2.458656625205e+06   2.184340710000e-06   8.269517360000e-01   6.470822340000e-02   8.833820819855e-01   7.605127049318e-01
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.210488220000e-06   8.537003650000e-01   3.958395840000e-02   8.746048212051e-01   2.788940866547e-01
 -8.841293410000e+01  -8.861322790000e+00   2.458656660414e+06   2.210752440000e-06   8.643330800000e-01   3.247808250000e-02   8.723707199097e-01   6.124580256898e-02
 -8.713344610000e+01  -4.358263790000e+00   2.458656680031e+06   2.178655650000e-06   8.452572890000e-01   4.963171010000e-02   8.824244737625e-01   5.607907665903e-01
 -8.626878680000e+01  -2.639972430000e+00   2.458656687622e+06   2.157094400000e-06   8.695145200000e-01   4.265600200000e-02   8.818876743317e-01   8.413962338052e-02
 -8.266511680000e+01   2.175579070000e+00   2.458656709454e+06   2.066931780000e-06   8.029732170000e-01   4.158579040000e-02   8.906856179237e-01   4.448689320409e+00
 -8.308822230000e+01  -2.374892390000e+01   2.458656594941e+06   2.130931620000e-06   8.096881390000e-01   2.850698160000e-02   8.868063688278e-01   7.318324012605e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.166869550000e-06   8.466935700000e-01   5.461622400000e-02   8.875374794006e-01   5.592567908422e-01
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.223400230000e-06   8.682944950000e-01   2.961319090000e-02   8.779050707817e-01   1.053242566229e-01
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.246375110000e-06   8.417079150000e-01   3.089666810000e-02   8.783030509949e-01   1.402889406121e+00
 -8.846243070000e+01  -9.213957790000e+00   2.458656658887e+06   2.263659340000e-06   8.622501960000e-01   3.800165470000e-02   8.777742981911e-01   1.668814140184e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.277202760000e-06   8.836133860000e-01   2.982960330000e-02   8.793984055519e-01   1.996623476485e-02
 -8.713344610000e+01  -4.358263750000e+00   2.458656680031e+06   2.234758910000e-06   8.699868950000e-01   2.726062580000e-02   8.772964477539e-01   7.189686717291e-02
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.212600720000e-06   8.901298170000e-01   2.919847240000e-02   8.767511844635e-01   2.099438655649e-01
 -8.267057740000e+01   2.169702480000e+00   2.458656709427e+06   2.120135810000e-06   8.215112020000e-01   3.677927000000e-02   8.852824568748e-01   3.006378908356e+00
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.187096350000e-06   8.276539060000e-01   3.974253110000e-02   8.921792507172e-01   2.636025585465e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.224255330000e-06   8.790544840000e-01   4.038833320000e-02   8.826116919518e-01   7.757229635275e-03
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.281648040000e-06   8.723099770000e-01   3.401371360000e-02   8.836510777473e-01   1.111737655366e-01
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.305222450000e-06   8.516107010000e-01   3.827091920000e-02   8.736936450005e-01   3.329478046180e-01
 -8.854574950000e+01  -9.807555880000e+00   2.458656656316e+06   2.330695870000e-06   8.652507640000e-01   5.257231860000e-02   8.738425970078e-01   2.670898551273e-02
 -8.828011900000e+01  -7.915092010000e+00   2.458656664511e+06   2.323796520000e-06   9.029874700000e-01   4.677759900000e-02   8.736022710800e-01   3.946221121820e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.293360850000e-06   8.722098070000e-01   3.220370240000e-02   8.830741047859e-01   1.138129584876e-01
 -8.626879450000e+01  -2.639985790000e+00   2.458656687622e+06   2.270661740000e-06   8.921836100000e-01   3.173916730000e-02   8.825564980507e-01   9.200278776296e-02
 -8.266838840000e+01   2.172057610000e+00   2.458656709438e+06   2.175857050000e-06   8.386559000000e-01   5.811049840000e-02   8.907111287117e-01   8.024528379370e-01
 -8.308822200000e+01  -2.374892430000e+01   2.458656594941e+06   2.238958740000e-06   8.451535030000e-01   4.458237130000e-02   8.868687748909e-01   8.755154776187e-01
 -8.422932560000e+01  -2.236452250000e+01   2.458656601256e+06   2.280998740000e-06   8.606899140000e-01   4.245905180000e-02   8.885490298271e-01   4.305207374273e-01
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.343394070000e-06   8.840974960000e-01   5.868302910000e-02   8.794147968292e-01   6.367478255361e-03
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.367091700000e-06   8.647619550000e-01   7.413896360000e-02   8.797789812088e-01   4.102748129238e-02
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.393665230000e-06   8.582669120000e-01   6.663446200000e-02   8.799598813057e-01   1.059839770195e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.386587080000e-06   9.138023410000e-01   5.567862790000e-02   8.797308802605e-01   3.744591594820e-01
 -8.713344610000e+01  -4.358263690000e+00   2.458656680031e+06   2.355201750000e-06   8.953237750000e-01   5.628729400000e-02   8.789302706718e-01   8.482480272044e-02
 -8.626879720000e+01  -2.639990540000e+00   2.458656687622e+06   2.332397270000e-06   9.068624770000e-01   4.216303130000e-02   8.784613013268e-01   4.537420017318e-01
 -8.266281270000e+01   2.178060200000e+00   2.458656709466e+06   2.234367440000e-06   8.460276070000e-01   5.414513360000e-02   8.862609863281e-01   5.521462976860e-01
 -8.318087740000e+01  -2.363651360000e+01   2.458656595454e+06   2.309110890000e-06   8.274375410000e-01   5.472116220000e-02   8.834267854691e-01   1.046884064085e+00
 -8.449984540000e+01  -2.203632430000e+01   2.458656602753e+06   2.349751630000e-06   8.709715360000e-01   8.866624890000e-02   8.845528364182e-01   2.346205456572e-02
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.408834100000e-06   8.864463380000e-01   7.154332120000e-02   8.768688440323e-01   1.792113782493e-02
 -8.758210590000e+01  -1.652663210000e+01   2.458656627197e+06   2.424712740000e-06   8.371413490000e-01   7.835259440000e-02   8.764549493790e-01   2.517554464759e-01
 -8.854574950000e+01  -9.807555610000e+00   2.458656656316e+06   2.438008660000e-06   8.412292580000e-01   8.959857520000e-02   8.753817677498e-01   1.452924479067e-01
 -8.828011870000e+01  -7.915089980000e+00   2.458656664511e+06   2.434404540000e-06   9.028753090000e-01   8.124517070000e-02   8.755064010620e-01   1.134801304813e-01
 -8.713344590000e+01  -4.358263090000e+00   2.458656680031e+06   2.418719520000e-06   9.017374940000e-01   7.338999230000e-02   8.762856721878e-01   1.202718701174e-01
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.396969740000e-06   8.991024450000e-01   6.405974510000e-02   8.845110535622e-01   5.188275199011e-02
 -8.266933840000e+01   2.171035860000e+00   2.458656709433e+06   2.296572590000e-06   8.549548180000e-01   5.989132440000e-02   8.919529914856e-01   3.816214129157e-01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.374617070000e-06   8.122669530000e-01   5.732757940000e-02   8.895606994629e-01   1.817864495192e+00
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.414980120000e-06   8.762699330000e-01   7.488959740000e-02   8.820533752441e-01   5.963892602030e-03
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   2.446168870000e-06   8.795011950000e-01   8.610334390000e-02   8.803603649139e-01   9.956761064739e-05
 -8.626886610000e+01  -2.640110320000e+00   2.458656687622e+06   2.440157080000e-06   8.827925460000e-01   6.998214240000e-02   8.800559639931e-01   1.529123163017e-03
 -8.266573570000e+01   2.174912960000e+00   2.458656709451e+06   2.362299170000e-06   8.565175930000e-01   9.097906040000e-02   8.885331153870e-01   1.238335406265e-01
 -8.308822410000e+01  -2.374892200000e+01   2.458656594941e+06   2.429221190000e-06   8.114773180000e-01   9.983320750000e-02   8.861685395241e-01   5.597435205070e-01
 -8.449984550000e+01  -2.203632430000e+01   2.458656602753e+06   2.449735800000e-06   9.384465820000e-01   3.965737600000e-02   8.851732015610e-01   1.804565130746e+00
 -8.234925290000e+01   2.515571320000e+00   2.458656711031e+06   2.416317310000e-06   8.692353010000e-01   1.105096150000e-01   8.859542012215e-01   2.288839185211e-02
 -6.509938440000e+01  -7.525337020000e+01   2.458656711125e+06   1.992672300000e-06   7.774949030000e-01   6.958702380000e-02   8.649427890778e-01   1.579218075931e+00
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.001889730000e-06   7.966140830000e-01   9.036663210000e-02   8.519678115845e-01   3.752127316949e-01
 -8.187737880000e+01   3.023490860000e+00   2.458656713386e+06   2.447129670000e-06   8.575198160000e-01   1.327358050000e-01   8.895764350891e-01   5.832560568933e-02
 -6.306956200000e+01  -7.916281590000e+01   2.458656687797e+06   1.996078210000e-06   8.437125320000e-01   2.644624980000e-02   8.598710894585e-01   3.733163252903e-01
 -6.476899900000e+01  -7.615986760000e+01   2.458656705781e+06   2.011561520000e-06   7.630171670000e-01   1.242512920000e-01   8.510886430740e-01   5.024220875113e-01
 -6.506689080000e+01  -7.534252720000e+01   2.458656710600e+06   2.034463920000e-06   7.833691850000e-01   8.853793720000e-02   8.554718494415e-01   6.631989480418e-01
 -6.523914950000e+01  -7.486988550000e+01   2.458656713386e+06   2.061036970000e-06   8.218222930000e-01   6.048394940000e-02   8.596025109291e-01   3.901652933788e-01
 -6.213531930000e+01  -8.036742580000e+01   2.458656680424e+06   2.012362330000e-06   8.398536060000e-01   4.742609430000e-02   8.452547788620e-01   1.297004350397e-02
 -6.306463090000e+01  -7.916917420000e+01   2.458656687758e+06   2.030258740000e-06   8.522531110000e-01   4.767003560000e-02   8.492110967636e-01   4.072222806549e-03
 -6.306956200000e+01  -7.916281590000e+01   2.458656687797e+06   2.061915580000e-06   8.538112200000e-01   3.422225560000e-02   8.533884882927e-01   1.525851911152e-04
 -6.476899200000e+01  -7.615988410000e+01   2.458656705781e+06   2.071265360000e-06   7.741518210000e-01   5.313128830000e-02   8.587974905968e-01   2.538100394199e+00
 -6.500742250000e+01  -7.550569530000e+01   2.458656709638e+06   2.097359750000e-06   8.173587980000e-01   5.013027560000e-02   8.630210161209e-01   8.296861187273e-01
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.123957490000e-06   8.366985520000e-01   3.004962430000e-02   8.535690903664e-01   3.151953418753e-01
 -5.967441630000e+01  -8.290059040000e+01   2.458656664511e+06   1.993744980000e-06   8.355816410000e-01   3.124748310000e-02   8.555039763451e-01   4.064905078001e-01
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.010212530000e-06   8.344563780000e-01   6.190961350000e-02   8.421168327332e-01   1.531062486621e-02
 -6.209774140000e+01  -8.041587930000e+01   2.458656680128e+06   2.062244240000e-06   8.562765520000e-01   2.749510770000e-02   8.518980145454e-01   2.535988546542e-02
 -6.280059000000e+01  -7.950962910000e+01   2.458656685674e+06   2.091434160000e-06   8.578563190000e-01   4.477335490000e-02   8.567218780518e-01   6.419844564993e-04
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.124353820000e-06   8.618574960000e-01   1.711662800000e-02   8.470619320869e-01   7.471823776044e-01
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.134304320000e-06   8.075143290000e-01   6.197686650000e-02   8.527157306671e-01   5.319178624150e-01
 -6.494854300000e+01  -7.566724310000e+01   2.458656708685e+06   2.164314600000e-06   8.276974200000e-01   5.855819100000e-02   8.572303056717e-01   2.543527658469e-01
 -6.523914890000e+01  -7.486988790000e+01   2.458656713386e+06   2.190626860000e-06   8.272912530000e-01   8.271660020000e-02   8.616177439690e-01   1.722159882068e-01
 -5.885625170000e+01   1.640874670000e+01   2.458656602753e+06   1.992631850000e-06   8.558701390000e-01   4.214090170000e-02   9.351058602333e-01   3.535366013537e+00
 -5.906164320000e+01   1.880693590000e+01   2.458656618297e+06   1.995926420000e-06   8.487554440000e-01   3.694597710000e-02   9.326867461205e-01   5.160759352732e+00
 -5.892416540000e+01   2.017977420000e+01   2.458656627197e+06   1.993744980000e-06   8.890115670000e-01   4.551422230000e-02   9.314308762550e-01   8.686262144555e-01
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.008796170000e-06   7.475788520000e-01   6.301590650000e-02   8.406873345375e-01   2.183122578060e+00
 -5.914122800000e+01  -8.334784540000e+01   2.458656661605e+06   2.034776180000e-06   8.027685550000e-01   5.098030100000e-02   8.451235890388e-01   6.902481948859e-01
 -5.967441680000e+01  -8.290059030000e+01   2.458656664511e+06   2.070385600000e-06   8.424284720000e-01   2.465917370000e-02   8.503049015999e-01   1.020238602043e-01
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.124750140000e-06   8.573072290000e-01   7.079453900000e-02   8.455304503441e-01   2.767282578869e-02
 -6.255827080000e+01  -7.982207250000e+01   2.458656683762e+06   2.157624920000e-06   8.722497150000e-01   4.594834450000e-02   8.505215048790e-01   2.236187254221e-01
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.190762750000e-06   8.783179150000e-01   4.642261260000e-02   8.553990721703e-01   2.437396684988e-01
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.201727060000e-06   8.166420320000e-01   6.491410060000e-02   8.476361632347e-01   2.279716521933e-01
 -6.489325150000e+01  -7.581895140000e+01   2.458656707791e+06   2.235753630000e-06   8.462069170000e-01   6.447006920000e-02   8.524209856987e-01   9.290430262751e-03
 -6.523914910000e+01  -7.486988700000e+01   2.458656713386e+06   2.261903010000e-06   8.535938230000e-01   7.461677810000e-02   8.570814132690e-01   2.184630181585e-03
 -5.853957240000e+01   1.520910890000e+01   2.458656594941e+06   2.040993690000e-06   8.625932430000e-01   3.429149460000e-02   9.330599904060e-01   4.222752454961e+00
 -5.874462260000e+01   1.598587450000e+01   2.458656600000e+06   2.022576200000e-06   8.712125220000e-01   6.626646410000e-02   9.307579398155e-01   8.074378398025e-01
 -5.906164340000e+01   1.880693600000e+01   2.458656618297e+06   2.037156290000e-06   8.667792980000e-01   5.439517000000e-02   9.283158779144e-01   1.279811575412e+00
 -5.892416520000e+01   2.017977700000e+01   2.458656627197e+06   2.032443570000e-06   8.911066820000e-01   6.084845630000e-02   9.268210530281e-01   3.444981408650e-01
 -5.718542440000e+01   2.460922830000e+01   2.458656656316e+06   1.998142060000e-06   8.191034780000e-01   5.485131820000e-02   9.301134347916e-01   4.095903622225e+00
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.059611200000e-06   7.504056810000e-01   4.496249690000e-02   8.477030992508e-01   4.682758829427e+00
 -5.834211970000e+01  -8.401816180000e+01   2.458656657250e+06   2.096631200000e-06   7.652972270000e-01   3.969845180000e-02   8.526749014854e-01   4.844554253742e+00
 -5.967441680000e+01  -8.290059030000e+01   2.458656664511e+06   2.126067740000e-06   8.428235590000e-01   6.530551580000e-02   8.429636359215e-01   4.600801001344e-06
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.161608280000e-06   8.659084430000e-01   2.280559630000e-02   8.476141095161e-01   6.435026185135e-01
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.190862210000e-06   8.900362970000e-01   2.300056170000e-02   8.539047241211e-01   2.467725512930e+00
 -6.232828490000e+01  -8.011861720000e+01   2.458656681947e+06   2.228496680000e-06   9.057685360000e-01   4.227731910000e-02   8.453675508499e-01   2.041141742432e+00
 -6.306956350000e+01  -7.916281410000e+01   2.458656687797e+06   2.261719610000e-06   9.159762030000e-01   3.402948400000e-02   8.506536483765e-01   3.684814196464e+00
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.272975280000e-06   7.929854240000e-01   4.193286840000e-02   8.562590479851e-01   2.276859731905e+00
 -6.485032500000e+01  -7.593673240000e+01   2.458656707096e+06   2.306425390000e-06   8.558081530000e-01   8.098214940000e-02   8.480146527290e-01   9.261610459012e-03
 -6.516978690000e+01  -7.506020210000e+01   2.458656712264e+06   2.339861980000e-06   8.818824850000e-01   5.945802940000e-02   8.534380197525e-01   2.288624401795e-01
 -5.853957240000e+01   1.520910890000e+01   2.458656594941e+06   2.091692080000e-06   8.789095450000e-01   4.397249540000e-02   9.361414313316e-01   1.694001912148e+00
 -5.885625230000e+01   1.640874700000e+01   2.458656602753e+06   2.102612220000e-06   9.100236720000e-01   3.511497600000e-02   9.286875724792e-01   2.825010512014e-01
 -5.903453500000e+01   1.907763710000e+01   2.458656620052e+06   2.114564800000e-06   9.007617140000e-01   3.122050590000e-02   9.264097809792e-01   6.748844257078e-01
 -5.892416520000e+01   2.017977740000e+01   2.458656627197e+06   2.095818500000e-06   9.056704950000e-01   2.853523090000e-02   9.309967160225e-01   7.877311202031e-01
 -5.718542450000e+01   2.460922840000e+01   2.458656656316e+06   2.043076520000e-06   8.553097860000e-01   5.446914770000e-02   9.258865118027e-01   1.678888498361e+00
 -5.634571690000e+01   2.582427390000e+01   2.458656664511e+06   2.019383670000e-06   9.064330650000e-01   7.872389190000e-02   9.243402481079e-01   5.174178848603e-02
 -5.817082430000e+01  -8.416184960000e+01   2.458656656316e+06   2.123032740000e-06   7.630672440000e-01   2.511445740000e-02   8.413480520248e-01   9.715451776437e+00
 -5.817082420000e+01  -8.416184960000e+01   2.458656656316e+06   2.158357750000e-06   7.681298230000e-01   5.523293390000e-02   8.460198640823e-01   1.988692518172e+00
 -5.939597380000e+01  -8.313415680000e+01   2.458656662993e+06   2.190432280000e-06   8.573991170000e-01   5.595591520000e-02   8.510381579399e-01   1.292269797177e-02
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.231361280000e-06   9.055397870000e-01   5.263807810000e-02   8.426235318184e-01   1.428649462755e+00
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.261614020000e-06   9.026459230000e-01   2.031161010000e-02   8.490980267525e-01   6.950181145834e+00
 -6.211315170000e+01  -8.039601390000e+01   2.458656680249e+06   2.298011070000e-06   9.136136340000e-01   2.732405780000e-02   8.534635901451e-01   4.845978756069e+00
 -6.291759460000e+01  -7.935876010000e+01   2.458656686598e+06   2.330141850000e-06   9.166915800000e-01   3.676583430000e-02   8.458176851273e-01   3.716068825840e+00
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.371527860000e-06   9.212827340000e-01   3.804826860000e-02   8.509427309036e-01   3.417708106596e+00
 -6.480061700000e+01  -7.607312550000e+01   2.458656706292e+06   2.385699440000e-06   8.902466410000e-01   1.000903240000e-01   8.569361567497e-01   1.107586624287e-01
 -6.512161860000e+01  -7.519236580000e+01   2.458656711485e+06   2.417712520000e-06   9.087949510000e-01   1.172536250000e-01   8.514696359634e-01   2.390233582212e-01
 -5.863143940000e+01   1.555711710000e+01   2.458656597208e+06   2.178872210000e-06   9.217893850000e-01   4.719065590000e-02   9.345915317535e-01   7.359589232700e-02
 -5.888545240000e+01   1.674969430000e+01   2.458656604963e+06   2.171826770000e-06   9.232562370000e-01   4.910097440000e-02   9.326169490814e-01   3.634440415594e-02
 -5.898543270000e+01   1.956796750000e+01   2.458656623231e+06   2.181634380000e-06   9.226153930000e-01   3.908142770000e-02   9.302873015404e-01   3.853594310960e-02
 -5.718542440000e+01   2.460922830000e+01   2.458656656316e+06   2.148978640000e-06   8.866855250000e-01   2.638989400000e-02   9.260996580124e-01   2.230635780267e+00
 -5.676557020000e+01   2.521675180000e+01   2.458656660414e+06   2.102922200000e-06   8.983872300000e-01   3.891663500000e-02   9.230507016182e-01   4.016408273501e-01
 -5.634571950000e+01   2.582427030000e+01   2.458656664511e+06   2.057657990000e-06   9.243064630000e-01   5.050286770000e-02   9.270047545433e-01   2.854602658031e-03
 -5.434559580000e+01   2.806869550000e+01   2.458656680031e+06   2.020326500000e-06   8.978802320000e-01   7.822470040000e-02   9.253239631653e-01   1.230831198023e-01
 -5.317664280000e+01   2.913433300000e+01   2.458656687624e+06   1.998166830000e-06   8.938574840000e-01   4.015814760000e-02   9.317328929901e-01   8.895437632428e-01
 -5.160778290000e+01  -8.834976990000e+01   2.458656627197e+06   2.006818810000e-06   7.944497970000e-01   6.342724870000e-02   8.370143175125e-01   4.503433398124e-01
 -5.817082430000e+01  -8.416184960000e+01   2.458656656316e+06   2.219900920000e-06   7.974195090000e-01   6.526966840000e-02   8.399411439896e-01   4.244212280886e-01
 -5.868833970000e+01  -8.372774180000e+01   2.458656659137e+06   2.262330030000e-06   8.437856470000e-01   5.860968580000e-02   8.457723855972e-01   1.149059907793e-03
 -5.967441690000e+01  -8.290059030000e+01   2.458656664511e+06   2.303228030000e-06   9.163436450000e-01   2.543151220000e-02   8.383826613426e-01   9.397454909579e+00
 -5.967441600000e+01  -8.290059050000e+01   2.458656664511e+06   2.337605370000e-06   8.833254370000e-01   5.107345690000e-02   8.426866531372e-01   6.331270923062e-01
 -6.209778760000e+01  -8.041582430000e+01   2.458656680128e+06   2.371924180000e-06   9.108242160000e-01   3.695383210000e-02   8.494566082954e-01   2.757778773182e+00
 -6.269558580000e+01  -7.964502190000e+01   2.458656684846e+06   2.411802690000e-06   9.136247610000e-01   9.330511570000e-02   8.441358208656e-01   5.546518475921e-01
 -6.306956380000e+01  -7.916281370000e+01   2.458656687797e+06   2.442998280000e-06   9.572858480000e-01   9.204153320000e-02   8.483504652977e-01   1.400780986229e+00
 -6.476902780000e+01  -7.615979940000e+01   2.458656705781e+06   2.447093630000e-06   9.205764510000e-01   1.533219400000e-01   8.531305789948e-01   1.935094312336e-01
 -5.869863750000e+01   1.581167520000e+01   2.458656598865e+06   2.258606240000e-06   9.377360570000e-01   5.427274200000e-02   9.329103231430e-01   7.906116425285e-03
 -5.906164340000e+01   1.880693600000e+01   2.458656618297e+06   2.272395390000e-06   9.251089760000e-01   3.418090440000e-02   9.301756620407e-01   2.197257160887e-02
 -5.892416520000e+01   2.017977710000e+01   2.458656627197e+06   2.267237490000e-06   9.385324850000e-01   3.983041930000e-02   9.287412166595e-01   6.042938153479e-02
 -5.718542450000e+01   2.460922840000e+01   2.458656656316e+06   2.200250900000e-06   8.978863060000e-01   5.613620690000e-02   9.228709340096e-01   1.980886750014e-01
 -5.634571670000e+01   2.582427420000e+01   2.458656664511e+06   2.167879450000e-06   9.260963750000e-01   3.305675460000e-02   9.274575114250e-01   1.695441794649e-03
 -5.434559540000e+01   2.806869590000e+01   2.458656680031e+06   2.105370240000e-06   9.127369370000e-01   2.431186710000e-02   9.242351055145e-01   2.236766823513e-01
 -5.349096180000e+01   2.884780610000e+01   2.458656685582e+06   2.052190870000e-06   9.170369770000e-01   5.810614410000e-02   9.280686974525e-01   3.604478029531e-02
 -5.317696380000e+01   2.913406110000e+01   2.458656687622e+06   2.007966710000e-06   9.247657030000e-01   5.664765650000e-02   9.252099990845e-01   6.151500673925e-05
