#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.990037343490e-06   8.014004062434e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   6.166281339592e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   2.091977163389e-06   3.092514046029e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.576047427736e+05
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   1.118062709136e-08   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   2.581609440190e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.655326379006e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.655326379006e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.655326379006e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.655326379006e+04
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   9.933137279764e-30   1.000000000000e+00   6.122693270445e-01   4.655326379006e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   4.182480959479e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   4.182480959479e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   4.182480959479e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   4.182480959479e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   4.182480959479e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.128200497841e-07   1.485058065233e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   3.778187195241e+05
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   6.385750040098e-09   1.359316163659e-25   1.000000000000e+00   6.122693270445e-01   2.035820681224e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   3.356091840249e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   3.356091840249e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.471584562559e-07   1.416776730834e-10   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   4.469330294329e+07
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.231595320810e-07   8.500660055137e-10   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   1.179364956029e+06
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.327590826783e-07   1.841809700604e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.564776119016e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   4.811863112192e-25   1.000000000000e+00   6.122693270445e-01   2.287980658169e+05
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.666703626375e-07   8.215005004836e-10   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   3.227043178161e+05
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.850234192163e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.850234192163e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.850234192163e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.850234192163e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.850234192163e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.834428900293e-07   3.559835728786e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   1.844295216061e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   6.639939756190e-07   3.103446637415e-09   8.076582022643e-21   1.000000000000e+00   6.122693270445e-01   4.577619743486e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.348937816670e-07   2.225355683353e-09   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   2.264724074027e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.069026631746e-07   5.321502681884e-10   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   3.326080399908e+05
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   4.182669538883e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   4.182669538883e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   4.182669538883e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.452775166116e-16   1.000000000000e+00   6.122693270445e-01   4.182669538883e+04
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.677371992383e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.590087967845e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.782780624558e-07   2.467805869857e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.218798183351e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   6.819710304720e-13   1.000000000000e+00   6.122693270445e-01   5.559583037909e+05
  2.459337854170e+06   1.838991890566e-05   1.838991890566e-05   1.321946690153e-07   3.545855687402e-10   1.429845396058e-10   1.000000000000e+00   6.122693270445e-01   1.386902012800e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.286343182151e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.090965850868e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.317717376915e-07   1.842995365315e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   5.088713870784e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   3.012545106391e-10   1.000000000000e+00   6.122693270445e-01   1.134057339321e+06
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   8.468065247042e-08   1.604625744946e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   2.757736521752e+05
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   1.153505721631e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.287555978468e-08   9.627755067449e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   9.222786524163e+03
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   1.153505721631e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   1.153505721631e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   4.150866745921e-10   1.000000000000e+00   6.122693270445e-01   1.153505721631e+04
  2.459337854170e+06   6.999917297095e-05   6.999917297095e-05   2.687220846339e-08   5.506522054896e-10   8.612122009913e-09   1.000000000000e+00   6.122693270445e-01   1.099640920669e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   8.275564293786e-09   1.000000000000e+00   6.122693270445e-01   2.330050572045e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.560826864831e-08   1.645657421377e-10   8.275564293786e-09   1.000000000000e+00   6.122693270445e-01   1.985406708508e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   8.275564293786e-09   1.000000000000e+00   6.122693270445e-01   2.330050572045e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   8.275564293786e-09   1.000000000000e+00   6.122693270445e-01   2.330050572045e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   8.275564293786e-09   1.000000000000e+00   6.122693270445e-01   2.330050572045e+03
  2.459337854170e+06   1.600002444361e-04   1.600002444361e-04   3.109945244777e-09   5.855303554701e-11   1.068218024495e-09   1.000000000000e+00   6.122693270445e-01   1.215896498182e+03
  2.459337854170e+06   2.499937108072e-04   2.499937108072e-04   7.349432335505e-10   1.439076259694e-11   3.366779490524e-10   1.000000000000e+00   6.122693270445e-01   7.659092005542e+02
  2.459337854170e+06   3.629976001356e-04   3.629976001356e-04   2.091489522191e-10   4.550333181255e-12   1.112439998456e-10   1.000000000000e+00   6.122693270445e-01   4.629381013376e+02
  2.459337854170e+06   5.169994274579e-04   5.169994274579e-04   5.498975773123e-11   1.121606674677e-12   3.274679400172e-11   1.000000000000e+00   6.122693270445e-01   3.932820609674e+02
  2.459337854170e+06   8.492704192635e-04   8.492704192635e-04   7.684352326478e-12   2.493905321991e-14   5.015829218164e-12   1.000000000000e+00   6.122693270445e-01   1.144938111426e+04
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.538307844868e-12   8.869631841432e-16   9.676345743664e-13   1.000000000000e+00   6.122693270445e-01   4.139652397651e+05
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.902500826711e-12   1.951318901859e-14   9.676345743664e-13   1.000000000000e+00   6.122693270445e-01   2.295315884053e+03
  2.459337854170e+06   1.332410924444e-03   1.332410924444e-03   1.464374034007e-12   8.443341560740e-16   8.791489884468e-13   1.000000000000e+00   6.122693270445e-01   4.804155893765e+05
  2.459337854170e+06   3.294400000000e-03   3.294400000000e-03   2.900396307000e-14   1.381141098000e-15   2.502150000000e-14   1.000000000000e+00   6.122693270445e-01   8.314333051800e+00
