#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.990037343490e-06   8.014004062434e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   5.433561016160e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   2.091977163389e-06   3.092514046029e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   1.652875804991e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   1.118062709136e-08   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   1.419677135651e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   2.560054327498e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   2.560054327498e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   2.560054327498e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   2.560054327498e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.217705101131e-06   1.000000000000e+00   6.122693270445e-01   2.560054327498e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.447145098772e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.447145098772e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.447145098772e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.447145098772e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.447145098772e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.128200497841e-07   1.485058065233e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   2.168837157402e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   6.385750040098e-09   1.131524141008e-06   1.000000000000e+00   6.122693270445e-01   1.191146750052e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.750958585074e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.750958585074e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.471584562559e-07   1.416776730834e-10   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   5.874831335940e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.231595320810e-07   8.500660055137e-10   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.432900805734e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.327590826783e-07   1.841809700604e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   4.459252458387e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.055750777532e-06   1.000000000000e+00   6.122693270445e-01   2.909692330547e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.666703626375e-07   8.215005004836e-10   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.156788736805e+04
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.097386122607e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.097386122607e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.097386122607e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.097386122607e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.097386122607e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.834428900293e-07   3.559835728786e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   4.043548685151e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   6.639939756190e-07   3.103446637415e-09   5.550261208492e-07   1.000000000000e+00   6.122693270445e-01   1.232844317401e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.348937816670e-07   2.225355683353e-09   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   3.627687794212e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.069026631746e-07   5.321502681884e-10   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   3.970936795568e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   6.789707780645e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   6.789707780645e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   6.789707780645e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   2.008599642310e-07   1.000000000000e+00   6.122693270445e-01   6.789707780645e+03
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.677371992383e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.576827586220e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.782780624558e-07   2.467805869857e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.542079850116e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.385365333607e-08   1.000000000000e+00   6.122693270445e-01   2.556129873173e+05
  2.459337854170e+06   1.838991890566e-05   1.838991890566e-05   1.321946690153e-07   3.545855687402e-10   1.005270318491e-08   1.000000000000e+00   6.122693270445e-01   1.186554521142e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.286343182151e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.011147894799e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.317717376915e-07   1.842995365315e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   4.725130032372e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   5.085008007968e-09   1.000000000000e+00   6.122693270445e-01   1.052648657193e+06
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   8.468065247042e-08   1.604625744946e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   2.532906111004e+05
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   1.067136824054e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.287555978468e-08   9.627755067449e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   8.536230554441e+03
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   1.067136824054e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   1.067136824054e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.923071460784e-09   1.000000000000e+00   6.122693270445e-01   1.067136824054e+04
  2.459337854170e+06   6.999917297095e-05   6.999917297095e-05   2.687220846339e-08   5.506522054896e-10   6.100255942814e-11   1.000000000000e+00   6.122693270445e-01   2.370707261069e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   5.640465050866e-11   1.000000000000e+00   6.122693270445e-01   1.085940689073e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.560826864831e-08   1.645657421377e-10   5.640465050866e-11   1.000000000000e+00   6.122693270445e-01   8.930710965398e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   5.640465050866e-11   1.000000000000e+00   6.122693270445e-01   1.085940689073e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   5.640465050866e-11   1.000000000000e+00   6.122693270445e-01   1.085940689073e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   5.640465050866e-11   1.000000000000e+00   6.122693270445e-01   1.085940689073e+04
  2.459337854170e+06   1.600002444361e-04   1.600002444361e-04   3.109945244777e-09   5.855303554701e-11   2.382470487881e-12   1.000000000000e+00   6.122693270445e-01   2.816702574645e+03
  2.459337854170e+06   2.499937108072e-04   2.499937108072e-04   7.349432335505e-10   1.439076259694e-11   4.186265655763e-13   1.000000000000e+00   6.122693270445e-01   2.605224066843e+03
  2.459337854170e+06   3.629976001356e-04   3.629976001356e-04   2.091489522191e-10   4.550333181255e-12   9.828134019819e-14   1.000000000000e+00   6.122693270445e-01   2.110652499407e+03
  2.459337854170e+06   5.169994274579e-04   5.169994274579e-04   5.498975773123e-11   1.121606674677e-12   2.471588344022e-14   1.000000000000e+00   6.122693270445e-01   2.401551784198e+03
  2.459337854170e+06   8.492704192635e-04   8.492704192635e-04   7.684352326478e-12   2.493905321991e-14   3.498256502532e-15   1.000000000000e+00   6.122693270445e-01   9.485475439708e+04
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.538307844868e-12   8.869631841432e-16   6.439168278225e-16   1.000000000000e+00   6.122693270445e-01   3.005464936259e+06
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.902500826711e-12   1.951318901859e-14   6.439168278225e-16   1.000000000000e+00   6.122693270445e-01   9.499465606115e+03
  2.459337854170e+06   1.332410924444e-03   1.332410924444e-03   1.464374034007e-12   8.443341560740e-16   5.837139455874e-16   1.000000000000e+00   6.122693270445e-01   3.005585073406e+06
  2.459337854170e+06   3.294400000000e-03   3.294400000000e-03   2.900396307000e-14   1.381141098000e-15   1.570320000000e-17   1.000000000000e+00   6.122693270445e-01   4.405226010173e+02
