#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.990037343490e-06   8.014004062434e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.982599449298e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   2.091977163389e-06   3.092514046029e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   3.147134554409e+02
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   1.118062709136e-08   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   9.822142682227e+02
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   1.771192776688e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   1.771192776688e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   1.771192776688e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   1.771192776688e+03
  2.459337854170e+06   3.549982332532e-06   3.549982332532e-06   1.796434689940e-06   8.325999218356e-09   2.146838872936e-06   1.000000000000e+00   6.122693270445e-01   1.771192776688e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.739668088676e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.739668088676e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.739668088676e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.739668088676e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   4.455174195698e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.739668088676e+03
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.128200497841e-07   1.485058065233e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   1.537397323727e+04
  2.459337854170e+06   4.493022870332e-06   4.493022870332e-06   9.111327886323e-07   6.385750040098e-09   1.096955112939e-06   1.000000000000e+00   6.122693270445e-01   8.467826411418e+02
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   2.052739703271e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   8.207640078322e-07   1.416776631874e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   2.052739703271e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.471584562559e-07   1.416776730834e-10   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   2.922609427095e+05
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.231595320810e-07   8.500660055137e-10   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.400288330814e+04
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.327590826783e-07   1.841809700604e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   2.440712619531e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   4.600019302768e-06   4.600019302768e-06   9.487583654615e-07   1.983487390181e-09   1.023751055113e-06   1.000000000000e+00   6.122693270445e-01   1.429482926142e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.666703626375e-07   8.215005004836e-10   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   6.912396488134e+03
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   5.746488896187e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   5.746488896187e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   5.746488896187e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   5.746488896187e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.824562552044e-07   2.190668114635e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   5.746488896187e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   4.834428900293e-07   3.559835728786e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   2.095181296950e+02
  2.459337854170e+06   5.730964003747e-06   5.730964003747e-06   6.639939756190e-07   3.103446637415e-09   5.349705905353e-07   1.000000000000e+00   6.122693270445e-01   1.728416085334e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.348937816670e-07   2.225355683353e-09   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   4.160140791474e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.069026631746e-07   5.321502681884e-10   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   4.714270432490e+04
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   7.774866664990e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   7.774866664990e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   7.774866664990e+03
  2.459337854170e+06   7.872080928498e-06   7.872080928498e-06   3.363932867194e-07   1.644828199975e-09   1.913602240397e-07   1.000000000000e+00   6.122693270445e-01   7.774866664990e+03
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.677371992383e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.729486867102e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.782780624558e-07   2.467805869857e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.679754112333e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.155982332074e-05   1.155982332074e-05   1.672789067759e-07   2.243459843699e-10   5.052878104014e-08   1.000000000000e+00   6.122693270445e-01   2.708183658334e+05
  2.459337854170e+06   1.838991890566e-05   1.838991890566e-05   1.321946690153e-07   3.545855687402e-10   9.432051419084e-09   1.000000000000e+00   6.122693270445e-01   1.198643866821e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.286343182151e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.015578953815e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.317717376915e-07   1.842995365315e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   4.745323181800e+05
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.209066818952e-05   2.209066818952e-05   1.311442537962e-07   1.228663576876e-10   4.814594632314e-09   1.000000000000e+00   6.122693270445e-01   1.057169635893e+06
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   8.468065247042e-08   1.604625744946e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   2.544321719484e+05
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   1.071529797747e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.287555978468e-08   9.627755067449e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   8.571154743346e+03
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   1.071529797747e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   1.071529797747e+04
  2.459337854170e+06   2.367467882808e-05   2.367467882808e-05   9.232923349876e-08   8.558003973048e-10   3.741292016318e-09   1.000000000000e+00   6.122693270445e-01   1.071529797747e+04
  2.459337854170e+06   6.999917297095e-05   6.999917297095e-05   2.687220846339e-08   5.506522054896e-10   7.670386117237e-11   1.000000000000e+00   6.122693270445e-01   2.367931385133e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   7.130113994940e-11   1.000000000000e+00   6.122693270445e-01   1.083828736001e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.560826864831e-08   1.645657421377e-10   7.130113994940e-11   1.000000000000e+00   6.122693270445e-01   8.913610439487e+03
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   7.130113994940e-11   1.000000000000e+00   6.122693270445e-01   1.083828736001e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   7.130113994940e-11   1.000000000000e+00   6.122693270445e-01   1.083828736001e+04
  2.459337854170e+06   7.141996807700e-05   7.141996807700e-05   1.536814165853e-08   1.469336977116e-10   7.130113994940e-11   1.000000000000e+00   6.122693270445e-01   1.083828736001e+04
  2.459337854170e+06   1.600002444361e-04   1.600002444361e-04   3.109945244777e-09   5.855303554701e-11   3.453737305368e-12   1.000000000000e+00   6.122693270445e-01   2.814760911598e+03
  2.459337854170e+06   2.499937108072e-04   2.499937108072e-04   7.349432335505e-10   1.439076259694e-11   6.185414964307e-13   1.000000000000e+00   6.122693270445e-01   2.603806136638e+03
  2.459337854170e+06   3.629976001356e-04   3.629976001356e-04   2.091489522191e-10   4.550333181255e-12   1.463339361165e-13   1.000000000000e+00   6.122693270445e-01   2.109682297544e+03
  2.459337854170e+06   5.169994274579e-04   5.169994274579e-04   5.498975773123e-11   1.121606674677e-12   3.708997997413e-14   1.000000000000e+00   6.122693270445e-01   2.400470599228e+03
  2.459337854170e+06   8.492704192635e-04   8.492704192635e-04   7.684352326478e-12   2.493905321991e-14   5.321285962805e-15   1.000000000000e+00   6.122693270445e-01   9.480973271362e+04
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.538307844868e-12   8.869631841432e-16   9.891225878393e-16   1.000000000000e+00   6.122693270445e-01   3.004115633165e+06
  2.459337854170e+06   1.299997649712e-03   1.299997649712e-03   1.902500826711e-12   1.951318901859e-14   9.891225878393e-16   1.000000000000e+00   6.122693270445e-01   9.496017425953e+03
  2.459337854170e+06   1.332410924444e-03   1.332410924444e-03   1.464374034007e-12   8.443341560740e-16   8.970089364102e-16   1.000000000000e+00   6.122693270445e-01   3.004298640553e+06
  2.459337854170e+06   3.294400000000e-03   3.294400000000e-03   2.900396307000e-14   1.381141098000e-15   2.501100000000e-17   1.000000000000e+00   6.122693270445e-01   4.402397528571e+02
